Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
03/13/2020,17:04:00,MCP,"3rd District, Silver Spring","PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",COLESVILLE/WAYNE,38.9950333333333,-77.02934,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,NO FIXED,MD,MD,A - Marked Patrol,"(38.9950333333333, -77.02934)",5,5,7,3065,1
03/13/2020,16:29:00,MCP,"3rd District, Silver Spring","PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",WAYNE AVE / COLESVILLE RD,38.99535,-77.0296031666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,F,WOODBRIDGE,VA,VA,A - Marked Patrol,"(38.99535, -77.0296031666667)",5,5,7,3065,1
03/13/2020,16:40:00,MCP,"3rd District, Silver Spring","PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",COLESVILLE/WAYNE,38.9950333333333,-77.02934,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,M,TEXARKANA,TX,TX,A - Marked Patrol,"(38.9950333333333, -77.02934)",5,5,7,3065,1
03/12/2020,13:55:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,MONTGOMERY VILLAGE AVE. @ CLUB HOUSE RD.,39.1739781666667,-77.2036561666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1739781666667, -77.2036561666667)",2,2,38,28,1
03/12/2020,06:40:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,WATKINS MILL RD @ STEDWICK RD,39.1702733333333,-77.2089616666667,No,Yes,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,SUBARU,FORESTER,GRAY,Warning,21-202(k),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(39.1702733333333, -77.2089616666667)",2,2,38,28,1
03/12/2020,13:58:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,MONTGOMERY VILLAGE AVE. @ CLUB HOUSE RD.,39.1739905,-77.2036381666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1739905, -77.2036381666667)",2,2,38,28,1
03/12/2020,13:52:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,MONTGOMERY VILLAGE AVE. @ CLUB HOUSE RD.,39.1739766666667,-77.2036288333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1739766666667, -77.2036288333333)",2,2,38,28,1
03/12/2020,06:40:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WATKINS MILL RD @ STEDWICK RD,39.1702733333333,-77.2089616666667,Yes,Yes,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,SUBARU,FORESTER,GRAY,Citation,21-502(a2),Transportation Article,True,WHITE,F,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(39.1702733333333, -77.2089616666667)",2,2,38,28,1
03/12/2020,19:11:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,12041 GEORGIA AVE,39.052685,-77.0506316666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,LINC,4H,RED,Citation,21-502(a2),Transportation Article,True,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.052685, -77.0506316666667)",4,4,16,17,1
03/12/2020,16:02:00,MCP,"6th District, Gaithersburg / Montgomery Village","PEDESTRIAN FAIL TO OBEY ""UPRAISED HAND"" SIGNAL",QUAINT ACRES DR / NEW HAMPSHIRE AVE,0,0,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,F,GREAT FALLS,VA,VA,A - Marked Patrol,"(0.0, 0.0)",,,,,
03/11/2020,08:28:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,W DIAMOND AVE @ CHESTNUT ST,39.1404316666667,-77.2067416666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HYUN,2D,WHITE,Warning,21-202(k),Transportation Article,False,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1404316666667, -77.2067416666667)",3,3,36,35,21
03/11/2020,15:59:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,COUNSELMAN @ RIVER RD,39.011795,-77.2025666666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,AUDI,Q7,BLACK,Citation,21-502(a2),Transportation Article,False,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol,"(39.011795, -77.2025666666667)",1,1,20,53,1
03/11/2020,18:50:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK @ CRYSTAL ROCK DR,39.1766816666667,-77.264225,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,4S,SILVER,Citation,21-502(a2),Transportation Article,False,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1766816666667, -77.264225)",2,2,39,39,1
03/10/2020,16:29:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ PRICE AVE,39.039546,-77.0512228333333,No,No,No,No,No,No,No,No,No,No,GA,02 - Automobile,2010,TOYOTA,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,F,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.039546, -77.0512228333333)",4,4,16,17,1
03/10/2020,14:58:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E/B DEMOCRACY BLVD PR TO ROCKLEDGE,39.0237998333333,-77.1278023333333,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2014,TOYOTA,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,False,OTHER,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0237998333333, -77.1278023333333)",1,1,12,103,1
03/10/2020,14:09:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,13629 CONNECTICUT AVE,39.0793181666667,-77.0792736666667,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,SUBARU,OUTBACK,WHITE,Warning,21-502(c),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0793181666667, -77.0792736666667)",4,4,61,6,1
03/10/2020,17:16:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE WHEN NOT IN CROSSWALK TO YIELD RIGHT-OF-WAY TO APPROACHING VEH.,N FREDERICK AVE / PROFESSIONAL DR,0,0,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(a),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
03/10/2020,14:54:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,DEMOCRACY @ BELLS MILL,39.02263,-77.1335833333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,MERCEDES,ML350,SILVER,Warning,21-502(c),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(39.02263, -77.1335833333333)",1,1,19,103,1
03/09/2020,14:53:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOODMONT AVE @ MONTGOMERY,38.9811916666667,-77.093425,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2013,TOYOTA,TRUCK,WHITE,Citation,21-502(a2),Transportation Article,False,BLACK,M,LAUREL,MD,MD,A - Marked Patrol,"(38.9811916666667, -77.093425)",1,1,12,111,1
03/09/2020,13:05:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N PARK AVE AT FRIENDSHIP BLVD,38.9627045,-77.0920323333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,CHEVROLET,TRAX LT,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9627045, -77.0920323333333)",1,1,5,110,9
03/09/2020,09:17:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PARKWOOD @SAUL,39.02069,-77.0973633333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,NISSAN,VERSA,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,M,KENSINGTON,MD,MD,A - Marked Patrol,"(39.02069, -77.0973633333333)",1,1,15,111,1
03/09/2020,15:25:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOODMONT AVE @ BETHESDA AVE,38.980955,-77.0927316666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,HONDA,OYSSEY,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.980955, -77.0927316666667)",1,1,12,111,1
03/09/2020,17:54:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,DECATUR AVE/185,39.0339066666667,-77.0751716666667,Yes,No,No,Yes,No,No,No,No,No,No,MD,28 - Other,2015,CHEV,EXPRESS,WHITE,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.0339066666667, -77.0751716666667)",4,4,15,25,1
03/09/2020,12:12:00,MCP,"4th District, Wheaton","PEDESTRIAN FAIL TO OBEY ""UPRAISED HAND"" SIGNAL",GEOGIA AVE/BLUERIDGE AVE,39.0429766666667,-77.051855,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,F,LAUREL,MD,MD,L - Motorcycle,"(39.0429766666667, -77.051855)",4,4,16,17,1
03/09/2020,12:15:00,MCP,"4th District, Wheaton","PEDESTRIAN FAIL TO OBEY ""UPRAISED HAND"" SIGNAL",GEOGIA AVE/BLUERIDGE AVE,39.0429766666667,-77.051855,No,No,No,No,No,Yes,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0429766666667, -77.051855)",4,4,16,17,1
03/09/2020,11:27:00,MCP,"4th District, Wheaton","PEDESTRIAN FAIL TO OBEY ""UPRAISED HAND"" SIGNAL",RANDOLPH RD/GLENMIONT CIR,39.0592233333333,-77.0480566666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0592233333333, -77.0480566666667)",4,4,23,6,1
03/09/2020,11:20:00,MCP,"4th District, Wheaton",PEDESTRIAN FAIL TO OBEY UPRAISED HAND SIGNAL,RANDOLPH RD/GLENMIONT CIR,39.0592233333333,-77.0480566666667,No,No,No,No,No,Yes,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,F,SILVERS SPRING,MD,MD,L - Motorcycle,"(39.0592233333333, -77.0480566666667)",4,4,23,6,1
03/09/2020,11:24:00,MCP,"4th District, Wheaton","PEDESTRIAN FAIL TO OBEY ""UPRAISED HAND"" SIGNAL",RANDOLPH RD/GLENMONT CIRCLE,39.0592233333333,-77.0480566666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,L - Motorcycle,"(39.0592233333333, -77.0480566666667)",4,4,23,6,1
03/09/2020,13:31:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,THE HILLS PLAZA AT S PARK AVE,38.9633306666667,-77.0893798333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,LINCOLN,NAVIGATOR,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.9633306666667, -77.0893798333333)",1,1,5,110,9
03/07/2020,15:08:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CORDELL AVE AND NORFOLK AVE,38.9875901666667,-77.0991348333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HONDA,ODYSSEY,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9875901666667, -77.0991348333333)",1,1,12,111,1
03/06/2020,18:54:00,MCP,"3rd District, Silver Spring",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE/COLESVILLE ROAD,38.9969,-77.0276816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,LEXUS,4D,GRAY,Warning,21-502(c),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9969, -77.0276816666667)",5,5,7,3065,1
03/06/2020,18:50:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/COLESVILLE ROAD,38.99668,-77.027555,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,LEXS,4S,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,M,GAMBRILLS,MD,MD,A - Marked Patrol,"(38.99668, -77.027555)",5,5,7,3065,1
03/06/2020,18:54:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/COLESVILLE ROAD,38.9969,-77.0276816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,LEXUS,4D,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9969, -77.0276816666667)",5,5,7,3065,1
03/06/2020,09:10:00,MCP,"2nd District, Bethesda",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN AFTER GREEN ARROW SIGNAL,MARINELLI RD/ SB 355,39.04674,-77.1130133333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,FORD,FUSION,BLACK,Warning,21-202(e),Transportation Article,False,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.04674, -77.1130133333333)",1,1,19,60,1
03/06/2020,18:50:00,MCP,"3rd District, Silver Spring",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE/COLESVILLE ROAD,38.99668,-77.027555,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,LEXS,4S,BLACK,Warning,21-502(c),Transportation Article,False,OTHER,M,GAMBRILLS,MD,MD,A - Marked Patrol,"(38.99668, -77.027555)",5,5,7,3065,1
03/06/2020,15:31:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,2 PROFESSIONAL DR,39.1635551666667,-77.2273216666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1635551666667, -77.2273216666667)",3,3,36,31,21
03/06/2020,17:42:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / FENWICK LA,38.9992778333333,-77.0316615,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,RANGE ROVER,HSE SPORT,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,M,RIVERDALE,MD,MD,A - Marked Patrol,"(38.9992778333333, -77.0316615)",5,5,7,3065,1
03/06/2020,22:36:00,MCP,"3rd District, Silver Spring","PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",GEORGIA  AVENUE / COLESVILLE RD,38.9975446666667,-77.026605,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9975446666667, -77.026605)",5,5,7,3065,1
03/06/2020,19:18:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FENTON ST / BONIFANT ST,38.9941066666667,-77.0248253333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,MITSUBISHI,LANCER,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9941066666667, -77.0248253333333)",5,5,7,3065,1
03/06/2020,22:38:00,MCP,"3rd District, Silver Spring","PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",FENTON ST / WAYNE AVE,38.9974566666667,-77.0266428333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9974566666667, -77.0266428333333)",5,5,7,3065,1
03/05/2020,23:34:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD @ GEORGIA AVE,39.033695,-77.0490183333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYOTA,4S,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.033695, -77.0490183333333)",4,4,16,17,1
03/05/2020,18:26:00,MCP,"5th District, Germantown","PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",GERMANTOWN &  CRYSTAL ROCK,39.181185,-77.2626616666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-203(c),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.181185, -77.2626616666667)",2,2,39,39,1
03/05/2020,21:13:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PRICE AVENUE / FERN STREET,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,NISSAN,ALTIMA,WHITE,Warning,21-502(a2),Transportation Article,False,BLACK,M,FORT WASHINGTON,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
03/05/2020,14:13:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,355/COMPRINT,39.11909,-77.1818683333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,OTHER,F,ELDERSBURG,MD,MD,B - Unmarked Patrol,"(39.11909, -77.1818683333333)",3,3,25,71,12
03/05/2020,18:29:00,MCP,"5th District, Germantown","PEDESTRIAN FAIL TO OBEY ""DONT WALK"", ""UPRAISED HAND"" SIGNAL",GERMANTOWN &  CRYSTAL ROCK,39.181185,-77.2626616666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-203(c),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.181185, -77.2626616666667)",2,2,39,39,1
03/04/2020,12:27:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB 355 / GUNNERS BRANCH RD,39.1767843333333,-77.2382868333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,4S,GOLD,Citation,21-502(a2),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1767843333333, -77.2382868333333)",2,2,39,36,1
03/04/2020,12:27:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,NB MD355 AND GUNNERS BRANCH RD,39.1772283333333,-77.2379283333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYT,COROLLA,BLUE,Citation,21-502(c),Transportation Article,False,HISPANIC,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1772283333333, -77.2379283333333)",2,2,39,36,1
03/04/2020,15:03:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,N FREDERICK AVE / PROFESSIONAL DR,0,0,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-505,Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
03/04/2020,12:30:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,S/B FREDERICK RD @ SCENERY DR,39.1722016666667,-77.2363483333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYT,2S,WHITE,Warning,21-502(a2),Transportation Article,False,BLACK,F,FREDERICK,MD,MD,B - Unmarked Patrol,"(39.1722016666667, -77.2363483333333)",2,2,39,36,1
03/04/2020,12:52:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,S/B FREDERICK RD @ SCENERY DR,39.17251,-77.2366683333333,No,No,No,No,No,No,No,No,No,No,MD,28 - Other,2015,HOND,CRV,RED,Warning,21-502(a2),Transportation Article,False,ASIAN,F,CLARKSBURG,MD,MD,B - Unmarked Patrol,"(39.17251, -77.2366683333333)",2,2,39,36,1
03/04/2020,16:19:00,MCP,"4th District, Wheaton",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,18000BLK GEORGIA AVW,39.1510571666667,-77.0666126666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.1510571666667, -77.0666126666667)",4,4,58,100,1
03/04/2020,12:57:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB 355 / GUNNERS BRANCH RD,39.1773473333333,-77.2385106666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,HONDA,VN,GRAY,Citation,21-502(a2),Transportation Article,False,WHITE,F,DERWOOD,MD,MD,A - Marked Patrol,"(39.1773473333333, -77.2385106666667)",2,2,39,36,1
03/04/2020,12:44:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB 355 / GUNNERS BRANCH RD,39.1803775,-77.238042,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,SUBA,SW,"BLUE, DARK",Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.1803775, -77.238042)",2,2,39,36,1
03/04/2020,13:18:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,S/B FREDERICK RD @ SCENERY DR,39.1720866666667,-77.2362733333333,No,No,No,No,No,Yes,No,No,No,No,MD,28 - Other,2000,TOYOTA,4RUNNER,WHITE,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(39.1720866666667, -77.2362733333333)",2,2,39,36,1
03/04/2020,12:53:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,S/B FREDERICK RD @ SCENERY DR,39.17251,-77.2366683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,ACURA,4DR,BLACK,Citation,21-502(a2),Transportation Article,False,OTHER,F,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(39.17251, -77.2366683333333)",2,2,39,36,1
03/04/2020,09:39:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,BRADLEY @ CHEVY CHASE DR,38.9771083333333,-77.0910516666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,LEXUS,RX350,WHITE,Citation,21-502(c),Transportation Article,False,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol,"(38.9771083333333, -77.0910516666667)",1,1,5,110,1
03/04/2020,12:29:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RT 355 NB AT GUNNERS BRANCH,39.17719,-77.2385133333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,MAZDA,MAZDA3,"BLUE, DARK",Citation,21-502(a2),Transportation Article,False,OTHER,F,ROCKVILLE,MD,MD,B - Unmarked Patrol,"(39.17719, -77.2385133333333)",2,2,39,36,1
03/04/2020,12:58:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK RD AND GUNNERS BRANCH RD,39.1775506666667,-77.2383846666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HONDA,CRV,BLACK,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1775506666667, -77.2383846666667)",2,2,39,36,1
