Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
05/23/2022,15:32:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE & CHASE,38.99055,-77.0954833333333,No,No,No,No,No,No,No,No,No,No,DC,03 - Station Wagon,2012,SUBARU,OUTBACK,GREEN,Warning,21-502(a2),Transportation Article,False,WHITE,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.99055, -77.0954833333333)",1,1,12,111,1
05/22/2022,15:15:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BLUERIDGE AVE@ GEORGIA AVE,39.042825,-77.0521883333333,Yes,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,CHEV,SUV,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,M,UPPER MARLBORO,MD,MD,A - Marked Patrol,"(39.042825, -77.0521883333333)",4,4,16,17,1
05/20/2022,07:36:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,TUCKERMAN LN AT KINGS RIDING WAY,39.0308083333333,-77.11483,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,MINI,COOPER,BLUE,Warning,21-502(a2),Transportation Article,False,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0308083333333, -77.11483)",1,1,19,60,1
05/20/2022,00:34:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,355 AND 118,39.1936016666667,-77.24312,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HOND,4S,BLACK,Warning,21-202(k),Transportation Article,False,ASIAN,M,BOYDS,MD,MD,A - Marked Patrol,"(39.1936016666667, -77.24312)",2,2,39,36,1
05/20/2022,20:11:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,RIVER ROAD @ NORTON RD,38.9956148333333,-77.098965,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2011,GMC,VAN,WHITE,Citation,21-504(a),Transportation Article,True,WHITE,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(38.9956148333333, -77.098965)",1,1,12,111,1
05/19/2022,13:41:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,FREDERICK RD @ HENDERSON CORNER RD,39.1994183333333,-77.2451366666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,4S,RED,Warning,21-202(k),Transportation Article,False,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1994183333333, -77.2451366666667)",2,2,39,36,1
05/19/2022,22:04:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOODMONT @ RUGBY,38.9910183333333,-77.0988651666667,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2022,CHRVY,CRUZE,SILVER,Warning,21-502(a2),Transportation Article,False,OTHER,M,WOODBRIDGE,VA,VA,A - Marked Patrol,"(38.9910183333333, -77.0988651666667)",1,1,12,111,1
05/18/2022,10:21:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,TUCKERMAN LN AT KINGS RIDING WAY,39.0308033333333,-77.1153383333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HONDA,CRV,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.0308033333333, -77.1153383333333)",1,1,19,60,1
05/17/2022,16:59:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD W / ST PAUL ST,39.0344136666667,-77.0716558333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2022,HYUN,4D,PURPLE,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0344136666667, -77.0716558333333)",1,1,15,25,1
05/15/2022,13:34:00,MCP,"5th District, Germantown",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,MATENY RD/ GREAT SENECA HWY,39.1462616666667,-77.2745016666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,BMW,X5,SILVER,Citation,21-504(a),Transportation Article,True,WHITE,F,BOYDS,MD,MD,A - Marked Patrol,"(39.1462616666667, -77.2745016666667)",2,2,39,39,1
05/13/2022,19:56:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.AFTER TURN ON RED,16TH ST/EAST WEST HWY,38.9943413833333,-77.0363592,Yes,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2006,BMW,X3,BLACK,Citation,21-202(k),Transportation Article,True,BLACK,F,CHEVY CHASE,MD,DC,A - Marked Patrol,"(38.9943413833333, -77.0363592)",5,5,6,3065,1
05/10/2022,21:45:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE AT THAYER AVE,38.9926886666667,-77.0266783333333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2016,ISUZU,TK,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,M,HAGERSTOWN,MD,MD,A - Marked Patrol,"(38.9926886666667, -77.0266783333333)",5,5,7,3065,1
05/09/2022,18:40:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB 355 AT CHASE AVENUE,38.98976,-77.0952266666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,TOYOTA,CAMRY,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.98976, -77.0952266666667)",1,1,12,111,1
05/08/2022,22:32:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,19539 DOCTORS DR,39.1749325,-77.2680426666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,NISSAN,ALTIMA,GRAY,Warning,21-202(k),Transportation Article,False,HISPANIC,M,ADELPHI,MD,MD,A - Marked Patrol,"(39.1749325, -77.2680426666667)",2,2,39,39,1
05/07/2022,10:24:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,WHITESFERRY RD/PARTNERSHIP ROAD,39.1325601666667,-77.3862877,Yes,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2001,HONDA,CIVIC,SILVER,Citation,21-801(h),Transportation Article,True,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1325601666667, -77.3862877)",1,1,34,97,1
04/29/2022,13:55:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE AND FENWICK LN,38.9977048333333,-77.0298738333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYOTA,CAMRY,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,F,DAMASCUS,MD,MD,A - Marked Patrol,"(38.9977048333333, -77.0298738333333)",5,5,7,3065,1
04/29/2022,14:04:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE AND FENWICK LN,38.9973466666667,-77.029686,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2012,HONDA,FIT,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9973466666667, -77.029686)",5,5,7,3065,1
04/29/2022,13:41:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B GEORGIA @ FENWICK,38.9997866666667,-77.0321766666667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2020,TESLA,SUV,WHITE,Warning,21-502(a2),Transportation Article,False,BLACK,M,MCLEAN,VA,VA,A - Marked Patrol,"(38.9997866666667, -77.0321766666667)",5,5,7,3065,1
04/29/2022,14:07:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B GEORGIA @ CAMERON,38.9985083333333,-77.030245,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HONDA,CRV,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9985083333333, -77.030245)",5,5,7,3065,1
04/29/2022,12:45:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ PRICE AVE,39.0422616666667,-77.05178,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2018,NISSAN,SENTRA,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,F,RICHMOND,VA,VA,A - Marked Patrol,"(39.0422616666667, -77.05178)",4,4,16,17,1
04/29/2022,13:28:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,N/B GEORGIA @ FENWICK,38.9993716666667,-77.0315016666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,TOYOTA,PRIUS,SILVER,Warning,21-502(c),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9993716666667, -77.0315016666667)",5,5,7,3065,1
04/22/2022,14:50:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,10821 CONNECTICUT AVE,39.0336533333333,-77.0743116666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,MAZDA,MAZDA 3,BLACK,Warning,21-504(a),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0336533333333, -77.0743116666667)",1,1,15,25,1
04/21/2022,18:36:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N WASHINGTON /  DAWSON AVE,39.0886666666667,-77.1522716666667,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,NISS,4S,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.0886666666667, -77.1522716666667)",3,3,25,71,12
04/21/2022,17:53:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEORGETOWN/ CORDELL,38.9897969,-77.10247995,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,BMW,TK,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9897969, -77.10247995)",1,1,12,111,1
04/16/2022,12:01:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROCKVILLE PIKE & ROSE AVE,39.0321508166667,-77.1263017333333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2018,LAND ROVER,RANGE ROVER,BLUE,Citation,21-502(a2),Transportation Article,False,BLACK,M,CHESAPEAKE,CA,CA,A - Marked Patrol,"(39.0321508166667, -77.1263017333333)",1,1,19,60,1
04/15/2022,22:01:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH., AFTER TURN ON RED",GEORGIA AVE/  RANDOLPH RD,39.059986,-77.0457738333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,FIAT,2D,GREEN,Warning,21-202(k),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,B - Unmarked Patrol,"(39.059986, -77.0457738333333)",4,4,23,17,1
04/14/2022,11:39:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA/ WEISSMANN,39.0527733333333,-77.0515333333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,KIA,PV,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0527733333333, -77.0515333333333)",4,4,23,17,1
04/13/2022,12:45:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE@FENWICK LN,38.99519,-77.02755,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,FORD,TAURUS,RED,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99519, -77.02755)",5,5,7,3065,1
04/12/2022,08:01:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE@FENWICK LN,38.997915,-77.0291966666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,LINCOLN,MKS,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.997915, -77.0291966666667)",5,5,7,3065,1
04/11/2022,14:22:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOOTTON @ FALLS,39.0709716666667,-77.16815,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,CRV,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0709716666667, -77.16815)",3,3,25,53,12
04/07/2022,18:05:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE / MASON ST,39.054735,-77.0505583333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HONDA,CIVIC,GRAY,Warning,21-502(c),Transportation Article,False,ASIAN,M,CLARKSVILLE,MD,MD,A - Marked Patrol,"(39.054735, -77.0505583333333)",4,4,23,17,1
04/04/2022,22:18:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EXECUTIVE BLVD AT PASEO DR,39.0432433333333,-77.1119816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,AUDI,4D,BLACK,Citation,21-502(a2),Transportation Article,False,WHITE,M,ITHACA,NY,NY,A - Marked Patrol,"(39.0432433333333, -77.1119816666667)",1,1,19,60,1
04/02/2022,10:50:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MONTGOMERY VILLAGE AVE@WHETSTONE DR,39.1703966666667,-77.20394,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,JEEP,GRAND CHEROKEE,GRAY,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1703966666667, -77.20394)",2,2,38,28,1
03/30/2022,14:28:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CENTURY AND AIRCRAFT,39.184757,-77.2595478333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,LINC,4S,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.184757, -77.2595478333333)",2,2,39,39,1
03/25/2022,06:32:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEHICLE AFTER TURN ON RED,COLESVILLE RD/UNIVERSITY BLVD E,39.0192066666667,-77.0139033333333,Yes,Yes,No,Yes,No,No,No,No,No,No,VA,02 - Automobile,2008,HONDA,CIVIC,BLACK,Citation,21-202(k),Transportation Article,True,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0192066666667, -77.0139033333333)",5,5,13,21,1
03/21/2022,17:48:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEOGETOWN RD/270,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MERZ,TK,GRAY,Citation,21-502(a2),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
03/19/2022,02:02:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD W / AMHURST,39.0396633333333,-77.04307,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,CHEVY,SILVERADO,SILVER,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,DUNDALK,MD,MD,A - Marked Patrol,"(39.0396633333333, -77.04307)",4,4,16,17,1
03/18/2022,14:20:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,100 BLK KENTLANDS BLVD,39.122985,-77.23271,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,LEXUS,NX200T,BLACK,Citation,21-502(a2),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.122985, -77.23271)",3,3,36,33,21
03/17/2022,21:30:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,COLESVILLE @ GEORGIA AVE,38.9927681666667,-77.026698,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,1988,DODGE,RAM VAN,WHITE,Citation,21-502(a2),Transportation Article,False,BLACK,M,WASHINGTON,DC,MD,A - Marked Patrol,"(38.9927681666667, -77.026698)",5,5,7,3065,1
03/16/2022,14:21:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB GEORGIA AVE / PRICE AVE,39.0513266666667,-77.0512666666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTA,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0513266666667, -77.0512666666667)",4,4,16,17,1
03/16/2022,13:22:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB GEORGIA AVE / PRICE AVE,39.0426366666667,-77.0519083333333,No,No,No,No,No,No,No,No,No,No,FL,08 - Recreational Vehicle,2020,DODGE,JOURNEY,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,M,CENTERVILLE,VA,MD,A - Marked Patrol,"(39.0426366666667, -77.0519083333333)",4,4,16,17,1
03/11/2022,13:28:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,19150 MONTGOMERY VILLAGE AVE,39.14998,-77.234465,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,FORD,4S,"BLUE, DARK",Citation,21-502(a2),Transportation Article,True,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.14998, -77.234465)",3,3,36,33,21
03/10/2022,07:50:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MONTGOMERY VILLAGE AVE / WALKERS CHOICE,39.1656553333333,-77.2047236666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,COROLLA,RED,Citation,21-502(a2),Transportation Article,False,HISPANIC,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1656553333333, -77.2047236666667)",2,2,38,28,1
03/10/2022,07:50:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,MONTGOMERY VILLAGE AVE / WALKERS CHOICE,39.1656553333333,-77.2047236666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,COROLLA,RED,Citation,21-504(a),Transportation Article,False,HISPANIC,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1656553333333, -77.2047236666667)",2,2,38,28,1
03/03/2022,18:08:00,MCP,"5th District, Germantown",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,19815 GERMANTOWN RD,39.1811333333333,-77.26175,No,No,Yes,No,No,Yes,No,No,No,No,MD,02 - Automobile,2020,KIA,FORTE,SILVER,Citation,21-504(a),Transportation Article,False,ASIAN,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1811333333333, -77.26175)",2,2,39,39,1
03/02/2022,11:50:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CHESHIRE DR AND OLD GEORGETOWN RD,39.02307,-77.12342,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2016,DODGE,CARAVAN,WHITE,Citation,21-502(a2),Transportation Article,True,OTHER,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.02307, -77.12342)",1,1,12,111,1
02/23/2022,16:30:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / PRICE AVE,39.0446416666667,-77.0519583333333,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2015,TOYOTA,RAV 4,RED,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0446416666667, -77.0519583333333)",4,4,16,17,1
02/21/2022,21:28:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,GEORGIA AVE / COLESVILLE RD,38.9964916666667,-77.0274916666667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2020,CHEVROLET,SUBURBAN,BLACK,Warning,21-202(k),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9964916666667, -77.0274916666667)",5,5,7,3065,1
02/21/2022,22:50:00,MCP,"5th District, Germantown",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,19911 AIRCRAFT DR,39.0694016666667,-77.16206,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,BLUE,Citation,21-504(a),Transportation Article,False,HISPANIC,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.0694016666667, -77.16206)",3,3,25,53,12
02/21/2022,22:37:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,GEORGIA AVE / COLESVILLE RD,39.00189,-77.0248816666667,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2016,MERZ,4MATIC,BLACK,Warning,21-202(k),Transportation Article,False,BLACK,M,WASHINGTON DC,DC,DC,A - Marked Patrol,"(39.00189, -77.0248816666667)",5,5,7,3065,1
02/17/2022,18:50:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SNOUFFER SCHOOL ROAD @ SWEET AUTUMN DR,39.1607246666667,-77.1630495,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,AVALON,"GREEN, DK",Citation,21-502(a2),Transportation Article,False,WHITE,M,LAUREL,MD,MD,A - Marked Patrol,"(39.1607246666667, -77.1630495)",4,4,36,31,1
02/15/2022,12:59:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,DIAMONDBACK DR @ COPLEY PL,39.1135066666667,-77.20841,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2020,CHEV,CAMARO,BLACK,Citation,21-502(a2),Transportation Article,False,BLACK,M,DERWOOD,MD,MD,A - Marked Patrol,"(39.1135066666667, -77.20841)",3,3,25,71,21
02/14/2022,17:22:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,REDLAND RD @ ELMCROFT BLVD,39.1151715,-77.1665043333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,AUDI,SUV,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,F,OLNEY,MD,MD,A - Marked Patrol,"(39.1151715, -77.1665043333333)",3,3,25,71,12
02/14/2022,13:57:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,2601 UNIVERSITY BLVD,39.0409366666667,-77.0538243333333,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2020,FORD,F250,WHITE,Citation,21-504(a),Transportation Article,False,WHITE,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0409366666667, -77.0538243333333)",4,4,16,17,1
02/14/2022,17:22:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,REDLAND RD @ ELMCROFT BLVD,39.1151715,-77.1665043333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,AUDI,SUV,GRAY,Warning,21-502(c),Transportation Article,False,BLACK,F,OLNEY,MD,MD,A - Marked Patrol,"(39.1151715, -77.1665043333333)",3,3,25,71,12
02/14/2022,07:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CONNECTICUT RD. @ WELLER RD.,39.0649933333333,-77.07378,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,FORD,FIESTA,SILVER,Citation,21-502(a2),Transportation Article,True,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0649933333333, -77.07378)",4,4,23,6,1
02/13/2022,02:03:00,MCP,Headquarters and Special Operations,FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,ODENDHAL @ RUSSELL AVE,39.15004,-77.2049133333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,FORD,EXPLORER,BLACK,Citation,21-801(h),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,XX,B - Unmarked Patrol,"(39.15004, -77.2049133333333)",3,3,36,35,21
02/12/2022,12:23:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,WILLIAMSBURG DR / UNIVERSITY BLVD E,39.0193987166667,-77.0105211,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,HONDA,ODYSSEY,SILVER,Warning,21-202(k),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0193987166667, -77.0105211)",5,5,13,21,1
