"geography_id","type","name","variable","variable_description","data_collection_period","date","sex","industry_group","industry","value","location","row_id"
"0500000US19045","county","Clinton County, Iowa","B24032_006E","Male - Manufacturing","2009-2013","2013-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","51398.0","POINT (-90.534243 41.898073)","0500000US19045-2013-B24032_006E"
"0500000US19029","county","Cass County, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","33674.0","POINT (-94.933302 41.333824)","0500000US19029-2014-B24032_007E"
"0500000US19135","county","Monroe County, Iowa","B24032_028E","Female","2016-2020","2020-12-31T00:00:00.000","Female","Total","NA","34247.0","POINT (-92.869642 41.028847)","0500000US19135-2020-B24032_028E"
"0500000US19097","county","Jackson County, Iowa","B24032_027E","Male - Public administration","2011-2015","2015-12-31T00:00:00.000","Male","Public administration","Public administration","39095.0","POINT (-90.574596 42.164281)","0500000US19097-2015-B24032_027E"
"0500000US19133","county","Monona County, Iowa","B24032_028E","Female","2015-2019","2019-12-31T00:00:00.000","Female","Total","NA","24859.0","POINT (-95.956566 42.049432)","0500000US19133-2019-B24032_028E"
"0500000US19183","county","Washington County, Iowa","B24032_008E","Male - Retail trade","2010-2014","2014-12-31T00:00:00.000","Male","Retail trade","Retail trade","29853.0","POINT (-91.725052 41.329401)","0500000US19183-2014-B24032_008E"
"0500000US19153","county","Polk County, Iowa","B24032_006E","Male - Manufacturing","2009-2013","2013-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","44427.0","POINT (-93.568971 41.684816)","0500000US19153-2013-B24032_006E"
"0500000US19165","county","Shelby County, Iowa","B24032_007E","Male - Wholesale trade","2013-2017","2017-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","55395.0","POINT (-95.308917 41.679014)","0500000US19165-2017-B24032_007E"
"0500000US19059","county","Dickinson County, Iowa","B24032_028E","Female","2015-2019","2019-12-31T00:00:00.000","Female","Total","NA","30663.0","POINT (-95.196057 43.389611)","0500000US19059-2019-B24032_028E"
"0500000US19053","county","Decatur County, Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2012-2016","2016-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","50227.0","POINT (-93.78458 40.736379)","0500000US19053-2016-B24032_011E"
"0500000US19125","county","Marion County, Iowa","B24032_006E","Male - Manufacturing","2011-2015","2015-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","49798.0","POINT (-93.093849 41.331455)","0500000US19125-2015-B24032_006E"
"0500000US19157","county","Poweshiek County, Iowa","B24032_007E","Male - Wholesale trade","2012-2016","2016-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","43179.0","POINT (-92.522882 41.684526)","0500000US19157-2016-B24032_007E"
"0500000US19145","county","Page County, Iowa","B24032_027E","Male - Public administration","2012-2016","2016-12-31T00:00:00.000","Male","Public administration","Public administration","51971.0","POINT (-95.14429 40.73909)","0500000US19145-2016-B24032_027E"
"0500000US19149","county","Plymouth County, Iowa","B24032_012E","Male - Information","2011-2015","2015-12-31T00:00:00.000","Male","Information","Information","24643.0","POINT (-96.215864 42.737585)","0500000US19149-2015-B24032_012E"
"0500000US19011","county","Benton County, Iowa","B24032_012E","Male - Information","2010-2014","2014-12-31T00:00:00.000","Male","Information","Information","50000.0","POINT (-92.05763 42.092547)","0500000US19011-2014-B24032_012E"
"0500000US19017","county","Bremer County, Iowa","B24032_027E","Male - Public administration","2012-2016","2016-12-31T00:00:00.000","Male","Public administration","Public administration","51406.0","POINT (-92.327356 42.780895)","0500000US19017-2016-B24032_027E"
"0500000US19147","county","Palo Alto County, Iowa","B24032_027E","Male - Public administration","2010-2014","2014-12-31T00:00:00.000","Male","Public administration","Public administration","40446.0","POINT (-94.669055 43.075337)","0500000US19147-2014-B24032_027E"
"0500000US19079","county","Hamilton County, Iowa","B24032_005E","Male - Construction","2008-2012","2012-12-31T00:00:00.000","Male","Construction","Construction","42348.0","POINT (-93.709198 42.390768)","0500000US19079-2012-B24032_005E"
"0400000US19","state","Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2008-2012","2012-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","63394.0","POINT (-93.4933473 42.0700243)","0400000US19-2012-B24032_011E"
"0500000US19187","county","Webster County, Iowa","B24032_008E","Male - Retail trade","2013-2017","2017-12-31T00:00:00.000","Male","Retail trade","Retail trade","25679.0","POINT (-94.175831 42.433579)","0500000US19187-2017-B24032_008E"
"0500000US19153","county","Polk County, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2011-2015","2015-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","45222.0","POINT (-93.568971 41.684816)","0500000US19153-2015-B24032_020E"
"0500000US19073","county","Greene County, Iowa","B24032_007E","Male - Wholesale trade","2011-2015","2015-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","41895.0","POINT (-94.388703 42.042494)","0500000US19073-2015-B24032_007E"
"0500000US19165","county","Shelby County, Iowa","B24032_007E","Male - Wholesale trade","2009-2013","2013-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","40347.0","POINT (-95.308917 41.679014)","0500000US19165-2013-B24032_007E"
"0500000US19035","county","Cherokee County, Iowa","B24032_027E","Male - Public administration","2012-2016","2016-12-31T00:00:00.000","Male","Public administration","Public administration","45063.0","POINT (-95.633262 42.742737)","0500000US19035-2016-B24032_027E"
"0500000US19141","county","O'Brien County, Iowa","B24032_005E","Male - Construction","2012-2016","2016-12-31T00:00:00.000","Male","Construction","Construction","34535.0","POINT (-95.625624 43.083746)","0500000US19141-2016-B24032_005E"
"0500000US19091","county","Humboldt County, Iowa","B24032_007E","Male - Wholesale trade","2013-2017","2017-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","46827.0","POINT (-94.202775 42.782221)","0500000US19091-2017-B24032_007E"
"0500000US19041","county","Clay County, Iowa","B24032_008E","Male - Retail trade","2010-2014","2014-12-31T00:00:00.000","Male","Retail trade","Retail trade","31974.0","POINT (-95.149875 43.081224)","0500000US19041-2014-B24032_008E"
"0500000US19001","county","Adair County, Iowa","B24032_027E","Male - Public administration","2008-2012","2012-12-31T00:00:00.000","Male","Public administration","Public administration","48606.0","POINT (-94.478164 41.328528)","0500000US19001-2012-B24032_027E"
"0500000US19001","county","Adair County, Iowa","B24032_005E","Male - Construction","2010-2014","2014-12-31T00:00:00.000","Male","Construction","Construction","38636.0","POINT (-94.478164 41.328528)","0500000US19001-2014-B24032_005E"
"0500000US19115","county","Louisa County, Iowa","B24032_006E","Male - Manufacturing","2009-2013","2013-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","37011.0","POINT (-91.256994 41.218211)","0500000US19115-2013-B24032_006E"
"0500000US19091","county","Humboldt County, Iowa","B24032_001E","Male","2012-2016","2016-12-31T00:00:00.000","Male","Total","NA","41801.0","POINT (-94.202775 42.782221)","0500000US19091-2016-B24032_001E"
"0500000US19139","county","Muscatine County, Iowa","B24032_005E","Male - Construction","2012-2016","2016-12-31T00:00:00.000","Male","Construction","Construction","39969.0","POINT (-91.118699 41.483776)","0500000US19139-2016-B24032_005E"
"0500000US19041","county","Clay County, Iowa","B24032_007E","Male - Wholesale trade","2009-2013","2013-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","42554.0","POINT (-95.149875 43.081224)","0500000US19041-2013-B24032_007E"
"0500000US19095","county","Iowa County, Iowa","B24032_007E","Male - Wholesale trade","2009-2013","2013-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","38438.0","POINT (-92.059123 41.683918)","0500000US19095-2013-B24032_007E"
"0500000US19049","county","Dallas County, Iowa","B24032_012E","Male - Information","2011-2015","2015-12-31T00:00:00.000","Male","Information","Information","90281.0","POINT (-94.040707 41.685321)","0500000US19049-2015-B24032_012E"
"0500000US19061","county","Dubuque County, Iowa","B24032_027E","Male - Public administration","2011-2015","2015-12-31T00:00:00.000","Male","Public administration","Public administration","60798.0","POINT (-90.878771 42.463481)","0500000US19061-2015-B24032_027E"
"0500000US19027","county","Carroll County, Iowa","B24032_001E","Male","2009-2013","2013-12-31T00:00:00.000","Male","Total","NA","35479.0","POINT (-94.867647 42.039492)","0500000US19027-2013-B24032_001E"
"0500000US19135","county","Monroe County, Iowa","B24032_001E","Male","2008-2012","2012-12-31T00:00:00.000","Male","Total","NA","37596.0","POINT (-92.869642 41.028847)","0500000US19135-2012-B24032_001E"
"0500000US19011","county","Benton County, Iowa","B24032_027E","Male - Public administration","2011-2015","2015-12-31T00:00:00.000","Male","Public administration","Public administration","62813.0","POINT (-92.05763 42.092547)","0500000US19011-2015-B24032_027E"
"0500000US19011","county","Benton County, Iowa","B24032_007E","Male - Wholesale trade","2012-2016","2016-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","46125.0","POINT (-92.05763 42.092547)","0500000US19011-2016-B24032_007E"
"0500000US19081","county","Hancock County, Iowa","B24032_005E","Male - Construction","2010-2014","2014-12-31T00:00:00.000","Male","Construction","Construction","35208.0","POINT (-93.743697 43.075411)","0500000US19081-2014-B24032_005E"
"0500000US19039","county","Clarke County, Iowa","B24032_007E","Male - Wholesale trade","2011-2015","2015-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","36445.0","POINT (-93.784096 41.029191)","0500000US19039-2015-B24032_007E"
"0500000US19031","county","Cedar County, Iowa","B24032_007E","Male - Wholesale trade","2012-2016","2016-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","51477.0","POINT (-91.132611 41.77236)","0500000US19031-2016-B24032_007E"
"0500000US19197","county","Wright County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2009-2013","2013-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","51833.0","POINT (-93.734735 42.733007)","0500000US19197-2013-B24032_002E"
"0500000US19193","county","Woodbury County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2013-2017","2017-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","34000.0","POINT (-96.053296 42.39322)","0500000US19193-2017-B24032_002E"
"0500000US19111","county","Lee County, Iowa","B24032_005E","Male - Construction","2009-2013","2013-12-31T00:00:00.000","Male","Construction","Construction","30643.0","POINT (-91.477157 40.647588)","0500000US19111-2013-B24032_005E"
"0500000US19121","county","Madison County, Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2010-2014","2014-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","43088.0","POINT (-94.015184 41.330622)","0500000US19121-2014-B24032_011E"
"0500000US19015","county","Boone County, Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2011-2015","2015-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","76786.0","POINT (-93.938358 42.038642)","0500000US19015-2015-B24032_011E"
"0500000US19043","county","Clayton County, Iowa","B24032_011E","Male - Transportation and warehousing and utilities - Utilities","2010-2014","2014-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","Utilities","50804.0","POINT (-91.323576 42.840985)","0500000US19043-2014-B24032_011E"
"0500000US19053","county","Decatur County, Iowa","B24032_001E","Male","2011-2015","2015-12-31T00:00:00.000","Male","Total","NA","27248.0","POINT (-93.78458 40.736379)","0500000US19053-2015-B24032_001E"
"0500000US19097","county","Jackson County, Iowa","B24032_005E","Male - Construction","2008-2012","2012-12-31T00:00:00.000","Male","Construction","Construction","35942.0","POINT (-90.574596 42.164281)","0500000US19097-2012-B24032_005E"
"0500000US19151","county","Pocahontas County, Iowa","B24032_005E","Male - Construction","2008-2012","2012-12-31T00:00:00.000","Male","Construction","Construction","38365.0","POINT (-94.678279 42.734033)","0500000US19151-2012-B24032_005E"
"0500000US19117","county","Lucas County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2009-2013","2013-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","25156.0","POINT (-93.331467 41.033344)","0500000US19117-2013-B24032_002E"
"0500000US19145","county","Page County, Iowa","B24032_007E","Male - Wholesale trade","2013-2017","2017-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","28906.0","POINT (-95.14429 40.73909)","0500000US19145-2017-B24032_007E"
"0500000US19067","county","Floyd County, Iowa","B24032_009E","Male - Transportation and warehousing and utilities","2008-2012","2012-12-31T00:00:00.000","Male","Transportation and warehousing and utilities","NA","39718.0","POINT (-92.787367 43.052741)","0500000US19067-2012-B24032_009E"
