Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
2501 PORTER ST NW,2018/01/31,11:48:18 PM,2018,COMP,-77.05399032550005,38.93547763273858,"(38.93547763273858, -77.05399032550005)",2019/12/01,7
1907 I ST NE,2017/06/05,05:55:32 PM,2017,COMP,-76.97573249055907,38.901949578025075,"(38.901949578025075, -76.97573249055907)",2019/12/01,6
3511 19TH ST SE,2017/12/05,11:07:58 PM,2017,COMP,-76.97677715058457,38.844746447774725,"(38.844746447774725, -76.97677715058457)",2019/12/01,1
1350 TALBERT TER SE,2018/10/24,03:35:00 PM,2018,COMP,-76.99067883868427,38.860612233931384,"(38.860612233931384, -76.99067883868427)",2019/12/01,1
515 A ST SE,2016/12/23,01:06:01 PM,2016,COMP,-76.99887041959035,38.88847557726991,"(38.88847557726991, -76.99887041959035)",2019/12/01,2
609 ROXBORO PL NW,2018/01/10,07:37:13 PM,2018,COMP,-77.02163527512305,38.96565680791024,"(38.96565680791024, -77.02163527512305)",2019/12/01,8
6006 EADS ST NE,2019/03/08,03:01:35 PM,2019,COMP,-76.91450018353517,38.89599330840504,"(38.89599330840504, -76.91450018353517)",2019/12/01,3
1388 MORRIS RD SE,2018/09/06,05:20:48 PM,2018,COMP,-76.98827077305879,38.86063003369643,"(38.86063003369643, -76.98827077305879)",2019/12/01,1
209 HAWAII AVE NE,2017/07/17,07:32:40 AM,2017,COMP,-77.00335677857426,38.94408396476169,"(38.94408396476169, -77.00335677857426)",2019/12/01,6
1314 31ST PL SE,2017/12/16,08:07:50 PM,2017,COMP,-76.9620514375754,38.87410103785365,"(38.87410103785365, -76.9620514375754)",2019/12/01,3
2632 M L KING AVE SE,2019/04/26,10:10:41 AM,2019,COMP,-76.99549387912273,38.85761271447001,"(38.85761271447001, -76.99549387912273)",2019/12/01,1
3496 22ND ST SE,2017/12/19,12:56:31 PM,2017,COMP,-76.97255446771588,38.84609283404589,"(38.84609283404589, -76.97255446771588)",2019/12/01,1
7710 EASTERN AVE NW,2019/07/08,07:29:10 PM,2019,COMP,-77.02523003907913,38.98315007239366,"(38.98315007239366, -77.02523003907913)",2019/12/01,8
600 T ST NW,2019/06/11,02:27:54 PM,2019,COMP,-77.02038624868601,38.91540878654774,"(38.91540878654774, -77.02038624868601)",2019/12/01,2
2323 POMEROY RD SE,2019/02/25,06:18:50 AM,2019,COMP,-76.98512594509745,38.85759383712379,"(38.85759383712379, -76.98512594509745)",2019/12/01,1
4426 GRANT RD NW,2018/08/31,05:25:04 AM,2018,COMP,-77.07821340445379,38.94765215314461,"(38.94765215314461, -77.07821340445379)",2019/12/01,7
2410 SOUTHERN AVE SE,2018/08/02,05:38:25 AM,2018,COMP,-76.97008400937924,38.845807920639906,"(38.845807920639906, -76.97008400937924)",2019/12/01,1
1301 4TH ST NE,2018/05/29,10:00:28 PM,2018,COMP,-76.99876632621917,38.9090867047669,"(38.9090867047669, -76.99876632621917)",2019/12/01,6
3200 POPE ST SE,2018/01/02,07:18:02 PM,2018,COMP,-76.96066839278608,38.87439785743438,"(38.87439785743438, -76.96066839278608)",2019/12/01,3
"@BLADENSBURG RD @K ST, OATES ST NE",2019/07/24,11:07:15 AM,2019,COMP,-76.98169254176324,38.90268034077416,"(38.90268034077416, -76.98169254176324)",2019/12/01,6
1400 CANAL ST SW,2016/12/19,01:18:48 PM,2016,COMP,-77.01327540626119,38.872746180612495,"(38.872746180612495, -77.01327540626119)",2019/12/01,2
@30TH ST @M ST NW,2018/07/12,11:13:58 PM,2018,COMP,-77.05916701621827,38.905216156979655,"(38.905216156979655, -77.05916701621827)",2019/12/01,4
4523 ALABAMA AVE SE,2019/06/20,06:17:08 PM,2019,COMP,-76.93737570192896,38.87732442759251,"(38.87732442759251, -76.93737570192896)",2019/12/01,3
919 8TH ST NE,2017/12/18,11:13:17 AM,2017,COMP,-76.99471923901187,38.90204260317195,"(38.90204260317195, -76.99471923901187)",2019/12/01,2
1109 21ST PL NE,2017/11/24,09:24:08 AM,2017,COMP,-76.97298751865895,38.905083882489244,"(38.905083882489244, -76.97298751865895)",2019/12/01,6
3200 BLADENSBURG RD NE,2017/12/28,09:07:54 PM,2017,COMP,-76.95898836961295,38.9302220572081,"(38.9302220572081, -76.95898836961295)",2019/12/01,6
1904 9TH ST NW,2017/11/23,11:33:52 PM,2017,COMP,-77.0242145731259,38.915813430918746,"(38.915813430918746, -77.0242145731259)",2019/12/01,5
@24TH ST @SAVANNAH ST SE,2017/12/25,05:58:10 PM,2017,COMP,-76.97008302406775,38.848159123390786,"(38.848159123390786, -76.97008302406775)",2019/12/01,1
5301 B ST SE,2018/01/24,11:41:25 PM,2018,COMP,-76.92572703274264,38.8858665630344,"(38.8858665630344, -76.92572703274264)",2019/12/01,3
@HORNER PL @UPSAL ST SE,2018/09/22,10:23:41 PM,2018,COMP,-77.00436538993978,38.83798333142606,"(38.83798333142606, -77.00436538993978)",2019/12/01,1
5030 QUEENS STROLL PL SE,2017/12/13,07:20:35 PM,2017,COMP,-76.93020228275871,38.8833066175485,"(38.8833066175485, -76.93020228275871)",2019/12/01,3
1400 29TH ST SE,2017/01/12,01:28:07 PM,2017,COMP,-76.96615467661732,38.872642938162535,"(38.872642938162535, -76.96615467661732)",2019/12/01,3
20 TUCKERMAN ST NE,2017/11/21,06:58:07 AM,2017,COMP,-77.00823895762763,38.96777545668265,"(38.96777545668265, -77.00823895762763)",2019/12/01,8
2005 36TH ST SE,2017/12/16,08:05:32 PM,2017,COMP,-76.95760847919253,38.86516316967562,"(38.86516316967562, -76.95760847919253)",2019/12/01,3
4319 F ST SE,2017/12/20,02:27:44 AM,2017,COMP,-76.94245453862443,38.881642060720026,"(38.881642060720026, -76.94245453862443)",2019/12/01,3
1720 27TH ST SE,2017/12/16,03:05:35 PM,2017,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
235 OGLETHORPE ST NE,2017/02/21,01:35:27 PM,2017,COMP,-77.00362295163464,38.96101950415003,"(38.96101950415003, -77.00362295163464)",2019/12/01,8
@54TH ST @CENTRAL AVE SE,2018/01/11,10:06:22 PM,2018,COMP,-76.92325983987193,38.88646852980602,"(38.88646852980602, -76.92325983987193)",2019/12/01,3
@23RD ST @VIRGINIA AVE NW,2019/01/19,05:51:02 PM,2019,COMP,-77.05013410940921,38.897148893608225,"(38.897148893608225, -77.05013410940921)",2019/12/01,4
3330 UPLAND TER NW,2017/05/18,11:05:15 AM,2017,COMP,-77.06737856598275,38.9737788777621,"(38.9737788777621, -77.06737856598275)",2019/12/01,8
901 G ST NW,2018/12/28,01:50:25 PM,2018,COMP,-77.02476626008325,38.89869133033766,"(38.89869133033766, -77.02476626008325)",2019/12/01,4
1101 30TH ST NW,2016/10/06,11:40:48 AM,2016,COMP,-77.05884342297652,38.90427044337918,"(38.90427044337918, -77.05884342297652)",2019/12/01,4
@BLADENSBURG RD @R ST NE,2018/02/09,11:32:25 AM,2018,COMP,-76.97623618864674,38.912624572675256,"(38.912624572675256, -76.97623618864674)",2019/12/01,6
1401 COLUMBIA RD NW,2019/04/05,07:16:04 PM,2019,COMP,-77.03299506967838,38.927909459396034,"(38.927909459396034, -77.03299506967838)",2019/12/01,5
4535 W ST NW,2018/01/06,07:43:50 AM,2018,COMP,-77.09052088073143,38.919348178049205,"(38.919348178049205, -77.09052088073143)",2019/12/01,7
915 FRENCH ST NW,2018/03/15,01:30:55 PM,2018,COMP,-77.02484796395976,38.91351617256147,"(38.91351617256147, -77.02484796395976)",2019/12/01,2
@34TH ST @CAMDEN ST SE,2018/12/03,01:39:56 PM,2018,COMP,-76.95757732776605,38.859415787472045,"(38.859415787472045, -76.95757732776605)",2019/12/01,3
@FARRAGUT PL @GALLATIN ST NW,2019/01/25,04:08:19 PM,2019,COMP,-77.01065987496644,38.95236213396165,"(38.95236213396165, -77.01065987496644)",2019/12/01,8
1717 DE SALES ST NW,2017/07/02,01:53:01 AM,2017,COMP,-77.0392677581758,38.90496329764832,"(38.90496329764832, -77.0392677581758)",2019/12/01,4
@13TH ST @M ST NW,2018/12/17,12:30:44 PM,2018,COMP,-77.02961827413355,38.905650777016646,"(38.905650777016646, -77.02961827413355)",2019/12/01,4
1603 C ST SE,2018/08/19,10:12:50 AM,2018,COMP,-76.98199669226773,38.885222170249875,"(38.885222170249875, -76.98199669226773)",2019/12/01,2
149 CHESAPEAKE ST SW,2018/09/11,12:59:48 PM,2018,COMP,-77.01054930648064,38.82887538343775,"(38.82887538343775, -77.01054930648064)",2019/12/01,1
1363 F ST NE,2018/01/14,05:33:30 PM,2018,COMP,-76.98666241710028,38.89713186490034,"(38.89713186490034, -76.98666241710028)",2019/12/01,2
@DOUGLASS PL @DOUGLASS RD SE,2017/01/09,05:52:31 PM,2017,COMP,-76.98925075708492,38.856459228158194,"(38.856459228158194, -76.98925075708492)",2019/12/01,1
3650 ELY PL SE,2015/11/03,01:27:54 PM,2015,COMP,-76.95316000048436,38.88388993315749,"(38.88388993315749, -76.95316000048436)",2019/12/01,3
810 1ST ST NE,2019/06/04,10:17:48 AM,2019,COMP,-77.00702072855923,38.900600634047585,"(38.900600634047585, -77.00702072855923)",2019/12/01,2
3520 ELY PL SE,2018/07/05,10:25:48 AM,2018,COMP,-76.95499263724865,38.88378255311177,"(38.88378255311177, -76.95499263724865)",2019/12/01,3
1112 TRINIDAD AVE NE,2016/12/03,12:56:59 PM,2016,COMP,-76.9872494296259,38.90217661154587,"(38.90217661154587, -76.9872494296259)",2019/12/01,6
1502 EATON RD SE,2019/05/13,09:19:33 AM,2019,COMP,-76.9962324748846,38.858459532473326,"(38.858459532473326, -76.9962324748846)",2019/12/01,1
5621 NEW HAMPSHIRE AVE NE,2019/08/28,06:16:30 AM,2019,COMP,-77.00756869063156,38.95839791245044,"(38.95839791245044, -77.00756869063156)",2019/12/01,8
@SOUTHERN AVE @SUITLAND TER (E) SE,2018/08/07,11:36:24 AM,2018,COMP,-76.9480234511572,38.862763057729325,"(38.862763057729325, -76.9480234511572)",2019/12/01,3
645 GIRARD ST NE,2017/01/07,01:49:30 AM,2017,COMP,-76.99684010888785,38.92632861108904,"(38.92632861108904, -76.99684010888785)",2019/12/01,6
"@36TH ST @ALABAMA AVE, SUITLAND RD SE",2019/02/06,11:50:49 PM,2019,COMP,-76.9566767154158,38.86258642071696,"(38.86258642071696, -76.9566767154158)",2019/12/01,3
30 KENNEDY ST NE,2017/09/05,06:37:17 PM,2017,COMP,-77.0078925525486,38.95687000260004,"(38.95687000260004, -77.0078925525486)",2019/12/01,8
25 15TH ST NE,2017/12/11,03:26:33 PM,2017,COMP,-76.98342463852084,38.89061839998365,"(38.89061839998365, -76.98342463852084)",2019/12/01,2
105 WAYNE PL SE,2018/09/21,11:03:08 AM,2018,COMP,-77.00532119874111,38.83529877211787,"(38.83529877211787, -77.00532119874111)",2019/12/01,1
911 L ST NE,2017/09/08,03:32:33 PM,2017,COMP,-76.99322108473734,38.90355538881162,"(38.90355538881162, -76.99322108473734)",2019/12/01,2
3719 4TH ST SE,2017/03/08,11:50:23 AM,2017,COMP,-77.0018198427039,38.83682130829559,"(38.83682130829559, -77.0018198427039)",2019/12/01,1
4824 B ST SE,2017/12/19,09:20:48 PM,2017,COMP,-76.93311386340066,38.88723129244165,"(38.88723129244165, -76.93311386340066)",2019/12/01,3
@4TH ST @M ST SW,2018/01/22,02:40:12 PM,2018,COMP,-77.01756316954544,38.876457074735846,"(38.876457074735846, -77.01756316954544)",2019/12/01,2
4516 FOOTE ST NE,2018/03/29,04:07:26 PM,2018,COMP,-76.93704657057737,38.89769219894504,"(38.89769219894504, -76.93704657057737)",2019/12/01,3
3530 13TH ST NW,2017/03/02,05:32:46 PM,2017,COMP,-77.02999878737945,38.93318913561321,"(38.93318913561321, -77.02999878737945)",2019/12/01,5
1039 LAWRENCE ST NE,2018/08/16,12:23:54 PM,2018,COMP,-76.9912693469217,38.931138765773255,"(38.931138765773255, -76.9912693469217)",2019/12/01,6
@12TH ST @SAVANNAH ST SE,2017/11/10,06:04:06 PM,2017,COMP,-76.99033557940191,38.84291964340298,"(38.84291964340298, -76.99033557940191)",2019/12/01,1
4007 MASSACHUSETTS AVE SE,2019/07/12,01:56:45 PM,2019,COMP,-76.9459660111328,38.87133813167799,"(38.87133813167799, -76.9459660111328)",2019/12/01,3
2200 13TH ST NW,2019/07/11,12:57:04 PM,2019,COMP,-77.02996997241355,38.91951452013993,"(38.91951452013993, -77.02996997241355)",2019/12/01,5
5315 1ST PL NE,2019/08/23,01:27:43 PM,2019,COMP,-77.00432155365766,38.955101926388224,"(38.955101926388224, -77.00432155365766)",2019/12/01,6
@18TH ST @BUNKER HILL RD NE,2017/01/09,09:00:44 PM,2017,COMP,-76.98026377586704,38.94151498505757,"(38.94151498505757, -76.98026377586704)",2019/12/01,6
1459 MORRIS RD SE,2019/04/26,01:23:17 PM,2019,COMP,-76.98671560550254,38.859125460791084,"(38.859125460791084, -76.98671560550254)",2019/12/01,1
2811 OTIS ST NE,2019/05/23,08:43:58 AM,2019,COMP,-76.96764759012336,38.93490008529903,"(38.93490008529903, -76.96764759012336)",2019/12/01,6
9 FRANKLIN ST NE,2019/07/25,11:01:08 PM,2019,COMP,-77.00840700046997,38.92501313726221,"(38.92501313726221, -77.00840700046997)",2019/12/01,6
222 ASPEN ST NW,2019/02/07,12:18:51 PM,2019,COMP,-77.01533646725375,38.97208968772476,"(38.97208968772476, -77.01533646725375)",2019/12/01,8
311 U ST NE,2019/02/21,11:46:35 AM,2019,COMP,-77.00152207987362,38.91679783813476,"(38.91679783813476, -77.00152207987362)",2019/12/01,6
3850 SOUTH CAPITOL ST SE,2019/03/19,07:47:37 PM,2019,COMP,-77.00801611467529,38.833190638817776,"(38.833190638817776, -77.00801611467529)",2019/12/01,1
4207 FOOTE ST NE,2019/06/17,08:36:12 PM,2019,COMP,-76.94188855482193,38.89732536497131,"(38.89732536497131, -76.94188855482193)",2019/12/01,3
@33RD PL @MACOMB ST NW,2019/11/06,10:00:06 AM,2019,COMP,-77.06525715753496,38.933490058579515,"(38.933490058579515, -77.06525715753496)",2019/12/01,7
802 5TH ST NW,2018/09/11,01:31:55 PM,2018,COMP,-77.01909070079925,38.900049775326636,"(38.900049775326636, -77.01909070079925)",2019/12/01,4
@24TH ST @VIRGINIA AVE NW,2019/06/02,02:38:17 PM,2019,COMP,-77.05148338044889,38.89787798423879,"(38.89787798423879, -77.05148338044889)",2019/12/01,4
250 K ST NE,2017/11/27,08:14:15 AM,2017,COMP,-77.00245820450928,38.90279652027232,"(38.90279652027232, -77.00245820450928)",2019/12/01,2
1631 KALORAMA RD NW,2016/11/24,11:44:01 AM,2016,COMP,-77.03843531094786,38.92198032352567,"(38.92198032352567, -77.03843531094786)",2019/12/01,5
@NORTH CAPITOL ST @ADAMS ST BN,2019/03/15,08:28:26 AM,2019,COMP,-77.00904066817367,38.92023867967206,"(38.92023867967206, -77.00904066817367)",2019/12/01,6
5141 SOUTH DAKOTA AVE NE,2018/09/10,02:56:56 PM,2018,COMP,-76.99544304586831,38.95193914241405,"(38.95193914241405, -76.99544304586831)",2019/12/01,6
1666 CONNECTICUT AVE NW,2019/06/26,05:26:22 AM,2019,COMP,-77.04544045256806,38.91231186987447,"(38.91231186987447, -77.04544045256806)",2019/12/01,4
@VALLEY AVE @WHEELER RD SE,2018/05/03,08:31:53 AM,2018,COMP,-76.99319287802504,38.8367040140701,"(38.8367040140701, -76.99319287802504)",2019/12/01,1
@CONNECTICUT AVE @WINDOM PL NW,2016/11/20,09:08:20 PM,2016,COMP,-77.06428761184408,38.94548063630758,"(38.94548063630758, -77.06428761184408)",2019/12/01,7
1836 CENTRAL PL NE,2018/07/23,09:52:00 AM,2018,COMP,-76.98581783760122,38.91250001178747,"(38.91250001178747, -76.98581783760122)",2019/12/01,6
@23RD ST @VIRGINIA AVE NW,2018/01/03,03:44:33 PM,2018,COMP,-77.05013410940921,38.897148893608225,"(38.897148893608225, -77.05013410940921)",2019/12/01,4
1216 TRENTON PL SE,2017/11/17,02:57:29 PM,2017,COMP,-76.98910335700621,38.84090164261286,"(38.84090164261286, -76.98910335700621)",2019/12/01,1
54 S ST NW,2019/07/12,12:55:21 PM,2019,COMP,-77.01087320270315,38.913887650461035,"(38.913887650461035, -77.01087320270315)",2019/12/01,6
@EAST CAPITOL ST @60TH ST BN,2019/03/17,02:16:10 PM,2019,COMP,-76.9147151317061,38.88975967085121,"(38.88975967085121, -76.9147151317061)",2019/12/01,3
2103 G ST NE,2019/07/26,07:48:58 PM,2019,COMP,-76.97391213947405,38.898796260336916,"(38.898796260336916, -76.97391213947405)",2019/12/01,6
2026 MARYLAND AVE NE,2019/08/14,11:25:56 PM,2019,COMP,-76.97447512251198,38.90407528160683,"(38.90407528160683, -76.97447512251198)",2019/12/01,6
3500 6TH ST SE,2018/09/25,07:46:26 AM,2018,COMP,-76.99821464549541,38.839451777110924,"(38.839451777110924, -76.99821464549541)",2019/12/01,1
@ERIE ST @FORT PL SE,2018/03/29,12:57:15 PM,2018,COMP,-76.9772339196525,38.857295286948656,"(38.857295286948656, -76.9772339196525)",2019/12/01,1
@1ST ST @FLORIDA AVE NE,2019/03/13,03:12:48 PM,2019,COMP,-77.00588015632258,38.909437888707984,"(38.909437888707984, -77.00588015632258)",2019/12/01,6
2828 R ST SE,2018/11/30,01:48:32 PM,2018,COMP,-76.96637502478363,38.86967923674941,"(38.86967923674941, -76.96637502478363)",2019/12/01,3
607 4TH ST SW,2019/09/24,11:09:56 AM,2019,COMP,-77.01782961926246,38.882015211941265,"(38.882015211941265, -77.01782961926246)",2019/12/01,2
1209 ALABAMA AVE SE,2018/09/22,03:29:10 AM,2018,COMP,-76.99017413892503,38.8441898207,"(38.8441898207, -76.99017413892503)",2019/12/01,1
899 NORTH CAPITOL ST NE,2018/08/25,05:16:19 PM,2018,COMP,-77.0084502855897,38.901014923821215,"(38.901014923821215, -77.0084502855897)",2019/12/01,2
2410 18TH ST SE,2019/07/05,08:59:56 PM,2019,COMP,-76.97877787232217,38.85696226606239,"(38.85696226606239, -76.97877787232217)",2019/12/01,1
@S ST @WATER ST SW,2018/07/10,12:07:24 PM,2018,COMP,-77.00967937282698,38.86824233158165,"(38.86824233158165, -77.00967937282698)",2019/12/01,2
@31ST PL @FORT LINCOLN DR NE,2019/02/25,11:44:48 AM,2019,COMP,-76.95952221518252,38.92436683903221,"(38.92436683903221, -76.95952221518252)",2019/12/01,6
@8TH ST @BARRY PL NW,2017/06/08,02:56:56 PM,2017,COMP,-77.02309772722816,38.92086732942149,"(38.92086732942149, -77.02309772722816)",2019/12/01,5
1809 SAVANNAH ST SE,2019/10/23,07:58:10 PM,2019,COMP,-76.97805541573774,38.845962834851946,"(38.845962834851946, -76.97805541573774)",2019/12/01,1
1841 CENTRAL PL NE,2018/06/13,09:40:47 PM,2018,COMP,-76.98578150806708,38.91299231843727,"(38.91299231843727, -76.98578150806708)",2019/12/01,6
@CORCORAN ST @GALLAUDET ST NE,2017/06/08,03:34:07 PM,2017,COMP,-76.98735128725687,38.91288754637696,"(38.91288754637696, -76.98735128725687)",2019/12/01,6
1352 SPRING RD NW,2016/06/21,08:56:01 PM,2016,COMP,-77.03155730091224,38.93653981320817,"(38.93653981320817, -77.03155730091224)",2019/12/01,5
707 EDGEWOOD ST NE,2018/08/03,09:36:00 PM,2018,COMP,-76.99573311665483,38.92427467969103,"(38.92427467969103, -76.99573311665483)",2019/12/01,6
1432 LAWRENCE ST NE,2019/06/25,12:50:10 PM,2019,COMP,-76.9850642782442,38.93205698477054,"(38.93205698477054, -76.9850642782442)",2019/12/01,6
1039 LAWRENCE ST NE,2018/02/01,01:53:01 AM,2018,COMP,-76.9912693469217,38.931138765773255,"(38.931138765773255, -76.9912693469217)",2019/12/01,6
1720 27TH ST SE,2017/12/17,03:54:51 PM,2017,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
501 MONTANA AVE NE,2019/08/03,04:39:36 PM,2019,COMP,-76.99971169288268,38.925310713756666,"(38.925310713756666, -76.99971169288268)",2019/12/01,6
9 ROCK CRK CHURCH RD NW,2019/09/05,12:31:06 PM,2019,COMP,-77.01231971868772,38.94405633891928,"(38.94405633891928, -77.01231971868772)",2019/12/01,8
920 F ST NE,2018/12/12,10:49:12 PM,2018,COMP,-76.99318707060148,38.89756482904205,"(38.89756482904205, -76.99318707060148)",2019/12/01,2
1360 MORRIS RD SE,2018/10/20,01:21:40 PM,2018,COMP,-76.98899653331998,38.86137780315525,"(38.86137780315525, -76.98899653331998)",2019/12/01,1
@BRANCH AVE @U ST SE,2018/11/19,11:21:14 PM,2018,COMP,-76.95963635885556,38.865326039728444,"(38.865326039728444, -76.95963635885556)",2019/12/01,3
2027 PARK RD NW,2016/12/16,07:51:03 PM,2016,COMP,-77.04518908791397,38.93413912986919,"(38.93413912986919, -77.04518908791397)",2019/12/01,5
1628 ARGONNE PL NW,2016/12/05,09:15:26 PM,2016,COMP,-77.03808019354942,38.92641253293015,"(38.92641253293015, -77.03808019354942)",2019/12/01,5
@11TH ST @RHODE ISLAND AVE NW,2018/04/27,01:59:03 AM,2018,COMP,-77.02703761205315,38.910551942794,"(38.910551942794, -77.02703761205315)",2019/12/01,2
4500 BLAGDEN AVE NW,2018/01/08,03:14:57 PM,2018,COMP,-77.0429122226987,38.94545440407242,"(38.94545440407242, -77.0429122226987)",2019/12/01,8
2900 NEWTON ST NE,2018/10/23,02:41:34 PM,2018,COMP,-76.9663445559245,38.934287152851034,"(38.934287152851034, -76.9663445559245)",2019/12/01,6
607 L ST NE,2017/12/30,07:07:03 AM,2017,COMP,-76.99789023581896,38.90354655807879,"(38.90354655807879, -76.99789023581896)",2019/12/01,2
1915 C ST NE,2017/02/10,09:20:32 PM,2017,COMP,-76.97679179873879,38.893088556004955,"(38.893088556004955, -76.97679179873879)",2019/12/01,2
@47TH ST @JAY ST NE,2018/01/01,07:31:46 PM,2018,COMP,-76.935625226698,38.90148394448235,"(38.90148394448235, -76.935625226698)",2019/12/01,3
3524 A ST SE,2017/02/09,11:25:12 PM,2017,COMP,-76.95493172622443,38.888980365620206,"(38.888980365620206, -76.95493172622443)",2019/12/01,3
@14TH ST @L ST NW,2018/12/07,12:56:06 PM,2018,COMP,-77.03194629809238,38.90374039314889,"(38.90374039314889, -77.03194629809238)",2019/12/01,4
@16TH ST @W ST NE,2017/02/14,08:32:27 PM,2017,COMP,-76.98080039799802,38.91917446963898,"(38.91917446963898, -76.98080039799802)",2019/12/01,6
228 50TH ST NE,2018/01/10,12:33:18 AM,2018,COMP,-76.93021500799803,38.89315710838496,"(38.89315710838496, -76.93021500799803)",2019/12/01,3
3516 TEXAS AVE SE,2017/09/02,01:53:49 PM,2017,COMP,-76.95417241234823,38.86881027827095,"(38.86881027827095, -76.95417241234823)",2019/12/01,3
@18TH ST @IRVING ST NW,2018/01/26,09:29:43 AM,2018,COMP,-77.04131067623912,38.928816655441146,"(38.928816655441146, -77.04131067623912)",2019/12/01,5
333 58TH ST NE,2016/12/21,02:32:18 PM,2016,COMP,-76.91752892759338,38.893996911426306,"(38.893996911426306, -76.91752892759338)",2019/12/01,3
1026 IRVING ST NE,2016/12/19,06:02:23 PM,2016,COMP,-76.99138496762225,38.92875157247902,"(38.92875157247902, -76.99138496762225)",2019/12/01,6
@ARKANSAS AVE @BUCHANAN ST NW,2019/01/17,05:22:09 PM,2019,COMP,-77.03128468823238,38.94612470699991,"(38.94612470699991, -77.03128468823238)",2019/12/01,8
@BRENTWOOD RD @RHODE ISLAND AVE (E) NE,2017/12/19,01:08:17 PM,2017,COMP,-76.9712821523696,38.9314148212109,"(38.9314148212109, -76.9712821523696)",2019/12/01,6
253 V ST NW,2019/05/23,10:46:52 PM,2019,COMP,-77.01658192116862,38.91884156229376,"(38.91884156229376, -77.01658192116862)",2019/12/01,5
@7TH ST @TUCKERMAN ST NW,2018/01/30,09:11:09 PM,2018,COMP,-77.02244350549813,38.96728714799739,"(38.96728714799739, -77.02244350549813)",2019/12/01,8
4021 M L KING AVE SW,2019/09/27,03:09:51 AM,2019,COMP,-77.0108375701426,38.831154498598906,"(38.831154498598906, -77.0108375701426)",2019/12/01,1
@K ST @THOMAS JEFFERSON ST NW,2017/11/28,02:52:37 PM,2017,COMP,-77.06011018784143,38.90259424448457,"(38.90259424448457, -77.06011018784143)",2019/12/01,4
1721 TRINIDAD AVE NE,2019/10/06,08:52:35 AM,2019,COMP,-76.98241747516576,38.908238603937825,"(38.908238603937825, -76.98241747516576)",2019/12/01,6
@KANSAS AVE @MADISON ST NW,2018/08/23,01:17:26 PM,2018,COMP,-77.01341833585988,38.95873069304807,"(38.95873069304807, -77.01341833585988)",2019/12/01,8
300 62ND ST NE,2017/10/03,04:15:29 PM,2017,COMP,-76.9125209704759,38.893118172571796,"(38.893118172571796, -76.9125209704759)",2019/12/01,3
2226 PERRY ST NE,2017/01/11,09:13:36 AM,2017,COMP,-76.97275652494935,38.936351724017214,"(38.936351724017214, -76.97275652494935)",2019/12/01,6
@PARK PL @PRINCETON PL NW,2017/05/10,12:44:32 PM,2017,COMP,-77.01921563100956,38.93586687134453,"(38.93586687134453, -77.01921563100956)",2019/12/01,5
218 S ST NE,2017/08/11,01:16:43 PM,2017,COMP,-77.00273272926736,38.91429349950473,"(38.91429349950473, -77.00273272926736)",2019/12/01,6
5627 MACARTHUR BLVD NW,2016/06/22,03:02:26 AM,2016,COMP,-77.10827565223764,38.932251009861304,"(38.932251009861304, -77.10827565223764)",2019/12/01,7
1115 MONTELLO AVE NE,2018/01/12,07:53:45 PM,2018,COMP,-76.98970488219776,38.90305967245042,"(38.90305967245042, -76.98970488219776)",2019/12/01,6
4369 G ST SE,2019/01/30,10:01:44 AM,2019,COMP,-76.94011630162531,38.87999234971287,"(38.87999234971287, -76.94011630162531)",2019/12/01,3
@47TH PL @FOOTE ST (N) NE,2017/10/23,02:58:59 PM,2017,COMP,-76.93561725134916,38.89754728611918,"(38.89754728611918, -76.93561725134916)",2019/12/01,3
1628 ECKINGTON PL NE,2019/10/17,08:43:40 PM,2019,COMP,-77.00481959450906,38.91198729778186,"(38.91198729778186, -77.00481959450906)",2019/12/01,6
@ANACOSTIA AVE @BLAINE ST NE,2016/11/27,08:28:30 PM,2016,COMP,-76.96123503347634,38.89200043306676,"(38.89200043306676, -76.96123503347634)",2019/12/01,3
1245 HAMLIN ST NE,2017/01/26,10:54:03 AM,2017,COMP,-76.98918238356656,38.92750824229969,"(38.92750824229969, -76.98918238356656)",2019/12/01,6
@SOUTHERN AVE @SUITLAND RD SE,2017/12/05,06:55:07 AM,2017,COMP,-76.94991413118413,38.86127749490191,"(38.86127749490191, -76.94991413118413)",2019/12/01,3
2155 QUEENS CHAPEL RD NE,2017/01/12,03:31:44 PM,2017,COMP,-76.97291238185659,38.920785397762394,"(38.920785397762394, -76.97291238185659)",2019/12/01,6
@30TH ST @O ST SE,2018/11/19,01:49:14 PM,2018,COMP,-76.96477168160176,38.87293079801162,"(38.87293079801162, -76.96477168160176)",2019/12/01,3
2424 K ST NW,2018/07/02,10:20:34 AM,2018,COMP,-77.05239731600703,38.90228266583727,"(38.90228266583727, -77.05239731600703)",2019/12/01,4
@1ST ST @WAYNE PL SE,2017/04/28,12:15:19 PM,2017,COMP,-77.00588561360047,38.83584826088174,"(38.83584826088174, -77.00588561360047)",2019/12/01,1
@NEW JERSEY AVE @S ST NW,2018/01/11,08:25:39 AM,2018,COMP,-77.01789528881376,38.914084969406524,"(38.914084969406524, -77.01789528881376)",2019/12/01,2
