Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,"If Yes, where is the debris located?",Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards
12/05/2018,Completed,12/14/2018,18-03290505,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3721 N AVONDALE AVE,60618,1150068.38022478,1924506.41258588,30,17,16,41.9487566270111,-87.72377700762019,"(41.948756627011, -87.72377700762)",27,21538,16,326,21
12/05/2018,Completed,12/07/2018,18-03294673,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,746 W WRIGHTWOOD AVE,60614,1170761.33806822,1917496.32317073,43,19,7,41.92909162465784,-87.6479196936768,"(41.929091624658, -87.647919693677)",51,21190,68,794,34
12/05/2018,Completed,12/14/2018,18-03290497,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3759 N AVONDALE AVE,60618,1149761.56991126,1924735.91318963,30,17,16,41.94939237656835,-87.72489880690243,"(41.949392376568, -87.724898806902)",27,21538,16,326,21
12/05/2018,Completed,12/07/2018,18-03292848,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9347 S LEAVITT ST,60643,1163337.58650699,1842602.20650505,19,22,72,41.72373348416953,-87.67730112091816,"(41.72373348417, -87.677301120918)",33,22212,71,627,42
12/05/2018,Completed,12/14/2018,18-03290503,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3731 N AVONDALE AVE,60618,1150039.30992085,1924528.19982548,30,17,16,41.9488169801577,-87.72388329614267,"(41.948816980158, -87.723883296143)",27,21538,16,326,21
12/05/2018,Completed,12/07/2018,18-03291109,Tree Debris,Parkway,Dispatch Clam,,5860 N LACEY AVE,60646,1141727.58902501,1938773.47991956,39,16,12,41.98806532667465,-87.75408203606406,"(41.988065326675, -87.754082036064)",20,22532,12,782,38
12/05/2018,Completed,12/07/2018,18-03293106,Tree Debris,Parkway,,,7040 N LEOTI AVE,60646,1133837.31181077,1946534.78123442,41,16,12,42.009505745364386,-87.78292008558691,"(42.009505745364, -87.782920085587)",34,22532,12,781,29
12/05/2018,Completed,12/07/2018,18-03297424,Tree Debris,Alley,Dispatch Clam,,543 E 88TH PL,60619,1181412.6936201,1846421.28962098,9,6,44,41.73381643995609,-87.61097597357667,"(41.733816439956, -87.610975973577)",31,21546,40,407,43
12/05/2018,Completed,12/07/2018,18-03292300,Tree Debris,,Dispatch Clam,Debris Picked Up,913 W ALTGELD ST,60614,1169771.73796669,1916809.10767167,43,19,7,41.927227522460775,-87.65157622145358,"(41.927227522461, -87.651576221454)",51,21190,68,769,34
12/05/2018,Completed,12/17/2018,18-03293812,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6936 N OVERHILL AVE,60631,1124096.39939793,1945420.62001223,41,16,9,42.00661464460691,-87.81878540427529,"(42.006614644607, -87.818785404275)",34,22243,77,654,29
12/05/2018,Completed,12/07/2018,18-03292764,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,106 W BRAYTON ST,60628,1177900.91931965,1821436.92331112,9,5,53,41.665335957574996,-87.62459453780858,"(41.665335957575, -87.624594537809)",30,21861,50,206,43
12/05/2018,Open,,18-03292963,Tree Debris,Parkway,,,4840 W VAN BUREN ST,60644,1144167.43395,1897573.07625,29,15,25,41.87496180913625,-87.74614582468455,"(41.874961809136, -87.746145824685)",36,22216,26,69,7
12/05/2018,Completed,12/11/2018,18-03290797,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,4651 W MAYPOLE AVE,60644,1145348.51379889,1901055.49968704,28,11,25,41.8844957409658,-87.74172119955713,"(41.884495740966, -87.741721199557)",11,22216,26,696,23
12/05/2018,Completed,12/07/2018,18-03296529,Tree Debris,,,,5517 N AUSTIN AVE,60630,1135222.95372179,1936331.08637015,45,16,11,41.981481417255914,-87.77806522795112,"(41.981481417256, -87.778065227951)",20,21869,11,693,50
12/05/2018,Completed,12/11/2018,18-03290786,Tree Debris,Vacant Lot,Dispatch Clam,Owner Responsibility,5056 W WEST END AVE,60644,1142647.53869817,1900510.08392835,28,15,25,41.883049721452856,-87.75165323711454,"(41.883049721453, -87.751653237115)",11,22216,26,696,23
12/05/2018,Completed,12/07/2018,18-03295578,Tree Debris,,Dispatch Clam,Debris Picked Up,1653 W HADDON AVE,60622,1165087.19882562,1907670.40651836,1,12,24,41.902251256380104,-87.66904997604182,"(41.90225125638, -87.669049976042)",24,21560,25,518,41
12/05/2018,Completed,12/07/2018,18-03294118,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7812 S PAXTON AVE,60649,1192223.72127485,1853601.57001663,8,4,43,41.75326394717608,-87.57113722667516,"(41.753263947176, -87.571137226675)",43,22538,39,420,37
12/04/2018,Completed,12/14/2018,18-03289380,Tree Debris,,Dispatch Clam,Debris Picked Up,2515 N KILBOURN AVE,60639,1145960.46982059,1916489.12010653,31,25,20,41.92683562903168,-87.73908137392856,"(41.926835629032, -87.739081373929)",7,22615,21,439,17
12/04/2018,Completed,12/07/2018,18-03287071,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,9147 S CLYDE AVE,60617,1191770.16506795,1844729.21877365,7,4,48,41.72892842833488,-87.57308654503892,"(41.728928428335, -87.573086545039)",43,21202,44,492,37
12/04/2018,Completed,12/17/2018,18-03283564,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,5229 N LATROBE AVE,60630,1140412.83012455,1934232.07627922,45,16,11,41.975627656300055,-87.75902988791566,"(41.9756276563, -87.759029887916)",20,21869,11,128,50
12/04/2018,Completed,12/07/2018,18-03284507,Tree Debris,Parkway,Dispatch Clam,,5642 N NOTTINGHAM AVE,60631,1128246.01996606,1937004.88842956,41,16,10,41.98345164084772,-87.80370950100627,"(41.983451640848, -87.803709501006)",34,22243,36,733,29
12/04/2018,Completed,12/11/2018,18-03284224,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,115 S WALLER AVE,60644,1138185.80767364,1898961.50059424,29,15,25,41.878882022997054,-87.76807463522272,"(41.878882022997, -87.768074635223)",52,22216,26,67,7
12/04/2018,Completed,12/05/2018,18-03288563,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,3057 W ADDISON ST,60618,1155283.40422376,1923776.09097637,33,17,21,41.94664920015981,-87.70462711858791,"(41.94664920016, -87.704627118588)",2,21538,16,372,20
12/04/2018,Completed,12/07/2018,18-03286520,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,11261 S CHAMPLAIN AVE,60628,1182594.2031892,1830386.97429272,9,5,50,41.68978897361659,-87.60714295029103,"(41.689788973617, -87.607142950291)",30,21861,47,601,43
12/04/2018,Completed,12/07/2018,18-03287340,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5858 S NEW ENGLAND AVE,60638,1131403.40672871,1864915.66108987,13,8,56,41.785574444900504,-87.79376401131252,"(41.785574444901, -87.793764011313)",35,22268,53,589,15
12/04/2018,Completed,12/07/2018,18-03283209,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3333 N NAGLE AVE,60634,1132787.54331392,1921471.82251375,36,16,17,41.94074905451579,-87.7873702952302,"(41.940749054516, -87.78737029523)",39,22254,17,396,44
12/04/2018,Completed,12/07/2018,18-03286427,Tree Debris,Parkway,,,7042 N LEOTI AVE,60646,1133826.89900873,1946551.16309277,41,16,12,42.009550882147614,-87.7829580107457,"(42.009550882148, -87.782958010746)",34,22532,12,781,29
12/04/2018,Completed,12/06/2018,18-03284773,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,1709 W 92ND ST,60620,1166520.0899854,1843673.85833129,21,22,73,41.726607115950024,-87.66561330737913,"(41.72660711595, -87.665613307379)",18,21554,72,632,13
12/04/2018,Completed,12/07/2018,18-03288690,Tree Debris,Parkway,Dispatch Clam,,7647 W HORTENSE AVE,60631,1124388.76642475,1941550.41990732,41,16,10,41.9959896157065,-87.8177954530496,"(41.995989615707, -87.81779545305)",34,22243,36,734,29
12/04/2018,Completed,12/06/2018,18-03284542,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,1745 N WINCHESTER AVE,60622,1163077.68440218,1911803.17698285,32,14,24,41.91363433723344,-87.67631493518678,"(41.913634337233, -87.676314935187)",16,21560,25,438,40
12/04/2018,Completed,12/17/2018,18-03284062,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5752 N AVONDALE AVE,60631,1132088.56702255,1937967.90592477,41,16,10,41.98602817942028,-87.78955456054592,"(41.98602817942, -87.789554560546)",34,22243,36,733,29
12/04/2018,Completed,12/07/2018,18-03284566,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,10201 S HOYNE AVE,60643,1163934.75528445,1836975.64057535,19,22,72,41.70828076061771,-87.67527123996828,"(41.708280760618, -87.675271239968)",33,22212,71,629,42
12/04/2018,Completed,12/08/2018,18-03282111,Tree Debris,Alley,Dispatch Clam,Yard Waste Request,2647 N RICHMOND ST,60647,1156251.87492463,1917505.50732953,32,14,22,41.92942272700879,-87.70123724824631,"(41.929422727009, -87.701237248246)",15,22535,23,548,40
12/04/2018,Completed,12/07/2018,18-03282536,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2855 N NAGLE AVE,60634,1132923.77581058,1918282.71247393,36,25,19,41.931995391633414,-87.78694428661893,"(41.931995391633, -87.786944286619)",39,22254,19,137,44
12/04/2018,Completed,12/06/2018,18-03285416,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,9003 S NORMAL AVE,60620,1174543.94448074,1845245.48959204,21,22,71,41.73074532811162,-87.63617450495546,"(41.730745328112, -87.636174504955)",18,21554,70,608,13
12/04/2018,Completed,12/08/2018,18-03284307,Tree Debris,,Dispatch Clam,,1145 N HOYNE AVE,60622,1162190.88365,1907785.155725,2,12,24,41.902627187096414,-87.67968535060625,"(41.902627187096, -87.679685350606)",16,21560,25,476,11
12/04/2018,Completed,12/06/2018,18-03284525,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,9525 S BISHOP ST,60643,1168331.72660882,1841575.96289444,21,22,73,41.72081142096784,-87.6590372744433,"(41.720811420968, -87.659037274443)",18,22212,72,592,13
12/04/2018,Completed,12/06/2018,18-03287659,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2647 N NORDICA AVE,60707,1128639.19108172,1916810.78347966,29,25,18,41.92803008404205,-87.80272332122928,"(41.928030084042, -87.802723321229)",39,4454,18,136,7
12/04/2018,Completed,12/08/2018,18-03283074,Tree Debris,,Dispatch Clam,,4312 N TROY ST,60618,1154610.47333353,1928486.75907425,33,17,16,41.95958910487902,-87.70697407108437,"(41.959589104879, -87.706974071084)",2,21538,16,214,20
12/04/2018,Completed,12/10/2018,18-03286697,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5032 W MONROE ST,60644,1142911.06062084,1899194.04928818,28,15,25,41.87943345489138,-87.75071836595892,"(41.879433454891, -87.750718365959)",11,22216,26,184,23
12/04/2018,Completed,12/05/2018,18-03289590,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,57 W 107TH ST,60628,1177703.42991507,1834013.46400097,34,5,49,41.69985233156428,-87.62493883389007,"(41.699852331564, -87.62493883389)",45,21861,45,524,22
12/04/2018,Completed,12/17/2018,18-03284361,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5947 N NAVARRE AVE,60631,1131594.26092561,1939202.4926787,41,16,10,41.98942459558901,-87.79134389901274,"(41.989424595589, -87.791343899013)",34,22243,36,657,29
12/04/2018,Completed,12/07/2018,18-03287008,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,624 E 43RD ST,60653,1181220.82398085,1876640.43679526,4,2,38,41.81674514838691,-87.6107486827834,"(41.816745148387, -87.610748682783)",1,4301,4,583,10
12/04/2018,Completed,12/07/2018,18-03288734,Tree Debris,,Dispatch Clam,Debris Picked Up,3138 N OKETO AVE,60707,1126205.57413146,1920031.85689328,29,25,17,41.93691009564169,-87.81159413163653,"(41.936910095642, -87.811594131637)",39,4454,17,424,7
12/04/2018,Completed,12/06/2018,18-03285786,Tree Debris,,Dispatch Clam,Debris Picked Up,11201 S EMERALD AVE,60628,1173314.17561572,1830581.65630337,34,22,49,41.69053287022445,-87.64111140227598,"(41.690532870224, -87.641111402276)",45,21861,45,486,22
12/04/2018,Completed,12/10/2018,18-03287252,Tree Debris,,Dispatch Clam,,6047 W DAKIN ST,60634,1135336.97322604,1925621.98279035,38,16,17,41.95209259072233,-87.77790121424678,"(41.952092590722, -87.777901214247)",25,22254,17,443,19
12/04/2018,Completed,12/07/2018,18-03288575,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,10565 S CHURCH ST,60643,1168136.44242462,1834595.81179742,19,22,72,41.70166098695199,-87.65995249871378,"(41.701660986952, -87.659952498714)",33,22212,71,630,42
12/04/2018,Completed,12/07/2018,18-03286445,Tree Debris,Parkway,,,7059 N MERRIMAC AVE,60646,1133779.99900873,1946650.36309277,41,16,12,42.00982392183544,-87.78312822801696,"(42.009823921835, -87.783128228017)",34,22532,12,781,29
12/04/2018,Completed,12/13/2018,18-03287537,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5019 W BERWYN AVE,60630,1142129.9888836,1935064.96293219,39,16,12,41.977881399047476,-87.75269442655788,"(41.977881399047, -87.752694426558)",20,21869,12,746,38
12/04/2018,Completed,12/08/2018,18-03285387,Tree Debris,,Dispatch Clam,,3934 N CLARENDON AVE,60613,1170211.55537688,1926462.84779091,46,19,6,41.95370817586252,-87.64967717877278,"(41.953708175863, -87.649677178773)",37,21186,57,83,39
12/04/2018,Completed,12/10/2018,18-03284117,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6425 S NARRAGANSETT AVE,60638,1134863.83508348,1861129.45639293,23,8,64,41.77512410361212,-87.78116531611745,"(41.775124103612, -87.781165316117)",23,22268,62,336,6
12/04/2018,Completed,12/07/2018,18-03284782,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6725 S CAMPBELL AVE,60629,1160867.52671404,1859993.05942859,17,8,66,41.771507959546234,-87.68586952556944,"(41.771507959546, -87.685869525569)",44,21867,64,383,31
12/04/2018,Completed,12/17/2018,18-03287501,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4439 N LARAMIE AVE,60630,1140885.14517398,1929127.78969842,45,16,15,41.961612360827125,-87.75741916492444,"(41.961612360827, -87.757419164924)",20,21869,15,260,19
12/04/2018,Completed,12/13/2018,18-03283306,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5153 N KOSTNER AVE,60630,1146112.3198693,1933888.4847255,39,17,14,41.97457805238501,-87.73807933361383,"(41.974578052385, -87.738079333614)",28,21869,14,751,38
12/04/2018,Completed,12/06/2018,18-03282110,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3105 N OAK PARK AVE,60634,1130546.59236601,1919887.29516677,36,25,18,41.93643979632658,-87.79564328588222,"(41.936439796327, -87.795643285882)",39,22254,18,397,44
12/04/2018,Completed,12/06/2018,18-03287558,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,1716 N WOOD ST,60622,1164082.51689463,1911524.56998045,32,14,24,41.91284863907926,-87.6726312708849,"(41.912848639079, -87.672631270885)",16,21560,25,438,40
12/04/2018,Completed,12/07/2018,18-03282648,Tree Debris,Parkway,Dispatch Clam,,6518 N NASHVILLE AVE,60631,1131701.25941251,1942786.34317617,41,16,10,41.99925713725185,-87.79086682851337,"(41.999257137252, -87.790866828513)",34,22243,36,657,29
12/04/2018,Completed,12/07/2018,18-03283372,Tree Debris,,Dispatch Clam,Debris Picked Up,7465 S SOUTH CHICAGO AVE,60619,1185399.53999176,1855648.72998993,5,3,69,41.75904473126052,-87.59608062711604,"(41.759044731261, -87.596080627116)",32,21546,67,121,33
12/04/2018,Completed,12/13/2018,18-03283271,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4525 W FOSTER AVE,60630,1145124.97000865,1934178.35027634,39,17,14,41.97539223344855,-87.74170279591617,"(41.975392233449, -87.741702795916)",28,21869,13,748,38
12/04/2018,Completed,12/08/2018,18-03283014,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4044 W HIRSCH ST,60651,1149122.51658566,1909014.21022827,26,25,23,41.906263046062996,-87.72765611839718,"(41.906263046063, -87.727656118397)",4,4299,24,286,49
12/04/2018,Completed,12/07/2018,18-03284915,Tree Debris,Parkway,Dispatch Clam,,5700 N PULASKI RD,60646,1148699.30128805,1937451.27010264,39,17,13,41.984304846320235,-87.728473618314,"(41.98430484632, -87.728473618314)",28,22532,13,747,38
12/04/2018,Completed,12/06/2018,18-03282269,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,11514 S WENTWORTH AVE,60628,1176998.77781933,1828595.86897036,34,5,53,41.68500152923243,-87.62768147126594,"(41.685001529232, -87.627681471266)",45,21861,50,255,22
12/04/2018,Completed,12/06/2018,18-03286833,Tree Debris,,Dispatch Clam,Debris Picked Up,8009 S ST LOUIS AVE,60652,1154443.95391268,1851225.49890458,18,8,70,41.74757865354874,-87.70964939867673,"(41.747578653549, -87.709649398677)",6,4300,69,199,30
12/04/2018,Completed,12/11/2018,18-03284967,Tree Debris,,Dispatch Clam,Debris Picked Up,5923 W MIDWAY PARK,60644,1136888.50428672,1902631.35528209,29,15,25,41.8889759376586,-87.77275014262925,"(41.888975937659, -87.772750142629)",52,22216,26,672,7
12/04/2018,Completed,12/08/2018,18-03283861,Tree Debris,,Dispatch Clam,,4414 S SHIELDS AVE,60609,1174709.2361274,1875753.21991969,3,9,37,41.81445831766069,-87.63466106888559,"(41.814458317661, -87.634661068886)",12,14924,3,189,9
12/04/2018,Completed,12/07/2018,18-03283577,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,8455 S BUFFALO AVE,60617,1199609.27437712,1849534.74077962,10,4,46,41.741921556132986,-87.54420926464624,"(41.741921556133, -87.544209264646)",47,21202,42,506,47
12/03/2018,Completed,12/07/2018,18-03275601,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,7501 S MAY ST,60620,1169952.69997993,1854992.92000273,17,6,71,41.75759442893009,-87.65271134592362,"(41.75759442893, -87.652711345924)",17,21554,70,572,31
12/03/2018,Completed,12/08/2018,18-03273780,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5318 N OLCOTT AVE,60656,1125346.95797466,1934452.5869318,41,16,10,41.97649655312666,-87.81442882010913,"(41.976496553127, -87.814428820109)",34,4448,36,735,29
12/03/2018,Completed,12/04/2018,18-03278091,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7730 S RIDGELAND AVE,60649,1189211.02529496,1854067.99799577,8,4,43,41.75461657698382,-87.58216251297385,"(41.754616576984, -87.582162512974)",9,22538,39,188,35
12/03/2018,Completed,12/06/2018,18-03279331,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,11627 S PARNELL AVE,60628,1174723.15719889,1827790.03498732,34,5,53,41.68284104263288,-87.63603578026328,"(41.682841042633, -87.636035780263)",45,21861,50,255,22
12/03/2018,Completed,12/04/2018,18-03278078,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7729 S RIDGELAND AVE,60649,1189210.82529496,1854074.69799577,8,4,43,41.754634967176365,-87.5821630315225,"(41.754634967176, -87.582163031522)",9,22538,39,188,35
12/03/2018,Completed,12/10/2018,18-03278310,Tree Debris,Alley,Dispatch Clam,,5959 W EASTWOOD AVE,60630,1135774.82732297,1930302.48989202,38,16,15,41.96492856396949,-87.77617976284571,"(41.964928563969, -87.776179762846)",25,21869,15,94,19
12/03/2018,Completed,12/04/2018,18-03274128,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4913 W WINNEMAC AVE,60630,1142704.73767568,1933128.7746863,45,16,12,41.97255763753981,-87.750629198699,"(41.97255763754, -87.750629198699)",20,21869,12,746,50
12/03/2018,Completed,12/07/2018,18-03278180,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,7537 S DAMEN AVE,60620,1164331.04718377,1854704.72191625,17,6,71,41.7569237743806,-87.67332212224598,"(41.756923774381, -87.673322122246)",6,21554,70,573,31
12/03/2018,Completed,12/04/2018,18-03278054,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7719 S RIDGELAND AVE,60649,1189209.02529496,1854141.69799577,8,4,43,41.754818864306756,-87.58216748409053,"(41.754818864307, -87.582167484091)",9,22538,39,188,35
12/03/2018,Completed,12/06/2018,18-03275073,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,9648 S YALE AVE,60628,1176315.61010634,1840958.15287796,21,5,49,41.71894074521024,-87.6298126770858,"(41.71894074521, -87.629812677086)",18,21861,45,568,13
12/03/2018,Completed,12/11/2018,18-03276116,Tree Debris,Parkway,Dispatch Clam,,6508 N NORDICA AVE,60631,1128413.68493309,1943071.77060688,41,16,10,42.00009689221659,-87.80295465547569,"(42.000096892217, -87.802954655476)",34,22243,36,657,29
12/03/2018,Completed,12/11/2018,18-03273798,Tree Debris,Parkway,Dispatch Clam,,6905 N ORIOLE AVE,60631,1124732.36909894,1945231.58430709,41,16,9,42.00608540054537,-87.8164497214515,"(42.006085400545, -87.816449721451)",34,22243,77,654,29
12/03/2018,Completed,12/04/2018,18-03277902,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,620 E 91ST ST,60619,1181965.42572355,1844774.31802029,8,6,44,41.729284208844355,-87.60900182589549,"(41.729284208844, -87.609001825895)",31,21546,40,430,35
12/03/2018,Completed,12/04/2018,18-03273848,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,119 E 122ND PL,60628,1179193.05048421,1823760.50523365,9,5,53,41.67168296760973,-87.6197954402848,"(41.67168296761, -87.619795440285)",30,21861,50,504,43
