"dna_test_id","dna_sample_timestamp","beach","dna_sample_1_reading","dna_sample_2_reading","dna_reading_mean","culture_test_id","culture_sample_1_timestamp","culture_sample_1_reading","culture_sample_2_reading","culture_reading_mean","culture_note","culture_sample_interval","culture_sample_2_timestamp","latitude","longitude","location"
"18133","2022-07-10T11:09:00.000","Rainbow","419",,"419",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18134","2022-07-10T11:09:00.000","South Shore","168",,"168",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18099","2022-07-09T11:04:00.000","Hartigan (Albion)","392",,"392",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18116","2022-07-09T11:04:00.000","Leone","234",,"234",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18117","2022-07-09T11:04:00.000","Marion Mahony Griffin (Jarvis)","243",,"243",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18114","2022-07-09T11:03:00.000","Foster","429",,"429",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18098","2022-07-09T11:03:00.000","Montrose","197",,"197",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18113","2022-07-09T11:03:00.000","North Avenue","68",,"68",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18032","2022-07-09T11:03:00.000","Oak Street","161",,"161",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18097","2022-07-09T11:03:00.000","Ohio Street","141",,"141",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18115","2022-07-09T11:03:00.000","Osterman","266",,"266",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18031","2022-07-09T11:02:00.000","12th Street","1147",,"1147",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18029","2022-07-09T11:02:00.000","57th Street","295",,"295",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18028","2022-07-09T11:02:00.000","63rd Street","360",,"360",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18030","2022-07-09T11:02:00.000","Margaret T Burroughs (31st)","3891",,"3891",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18096","2022-07-09T11:02:00.000","Oakwood","1795",,"1795",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18027","2022-07-09T11:01:00.000","Rainbow","214",,"214",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18095","2022-07-09T11:01:00.000","South Shore","933",,"933",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18026","2022-07-09T10:56:00.000","Calumet","560",,"560",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18093","2022-07-08T11:23:00.000","Hartigan (Albion)","376",,"376",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18094","2022-07-08T11:23:00.000","Leone","123",,"123",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18025","2022-07-08T11:23:00.000","Marion Mahony Griffin (Jarvis)","234",,"234",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18091","2022-07-08T11:22:00.000","Foster","79",,"79",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18024","2022-07-08T11:22:00.000","Montrose","69",,"69",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18090","2022-07-08T11:22:00.000","North Avenue","170",,"170",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18023","2022-07-08T11:22:00.000","Oak Street","15",,"15",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18089","2022-07-08T11:22:00.000","Ohio Street","59",,"59",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18092","2022-07-08T11:22:00.000","Osterman","83",,"83",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18088","2022-07-08T11:21:00.000","12th Street","57",,"57",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18086","2022-07-08T11:21:00.000","57th Street","55",,"55",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18021","2022-07-08T11:21:00.000","63rd Street","568",,"568",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18022","2022-07-08T11:21:00.000","Margaret T Burroughs (31st)","252",,"252",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18087","2022-07-08T11:21:00.000","Oakwood","108",,"108",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18019","2022-07-08T11:20:00.000","Calumet","701",,"701",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18085","2022-07-08T11:20:00.000","Rainbow","103",,"103",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18020","2022-07-08T11:20:00.000","South Shore","1750",,"1750",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18082","2022-07-07T11:20:00.000","Hartigan (Albion)","118",,"118",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18083","2022-07-07T11:20:00.000","Leone","690",,"690",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18084","2022-07-07T11:20:00.000","Marion Mahony Griffin (Jarvis)","573",,"573",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18081","2022-07-07T11:20:00.000","Osterman","103",,"103",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18077","2022-07-07T11:19:00.000","12th Street","104",,"104",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18057","2022-07-07T11:19:00.000","Foster","63",,"63",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18080","2022-07-07T11:19:00.000","Montrose","244",,"244",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18079","2022-07-07T11:19:00.000","North Avenue","35",,"35",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18056","2022-07-07T11:19:00.000","Oak Street","24",,"24",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18078","2022-07-07T11:19:00.000","Ohio Street","35",,"35",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18075","2022-07-07T11:18:00.000","57th Street","100",,"100",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18054","2022-07-07T11:18:00.000","63rd Street","75",,"75",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18055","2022-07-07T11:18:00.000","Margaret T Burroughs (31st)","140",,"140",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18076","2022-07-07T11:18:00.000","Oakwood","331",,"331",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18073","2022-07-07T11:18:00.000","Rainbow","147",,"147",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18074","2022-07-07T11:18:00.000","South Shore","153",,"153",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18053","2022-07-07T11:17:00.000","Calumet","35",,"35",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18011","2022-07-06T11:37:00.000","Foster","57",,"57",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18033","2022-07-06T11:37:00.000","Hartigan (Albion)","262",,"262",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18017","2022-07-06T11:37:00.000","Leone","494",,"494",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18018","2022-07-06T11:37:00.000","Marion Mahony Griffin (Jarvis)","894",,"894",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18010","2022-07-06T11:37:00.000","Montrose","322",,"322",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18012","2022-07-06T11:37:00.000","Osterman","237",,"237",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18007","2022-07-06T11:36:00.000","12th Street","266",,"266",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18006","2022-07-06T11:36:00.000","Margaret T Burroughs (31st)","884",,"884",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18016","2022-07-06T11:36:00.000","North Avenue","56",,"56",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18009","2022-07-06T11:36:00.000","Oak Street","1106",,"1106",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18005","2022-07-06T11:36:00.000","Oakwood","473",,"473",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18008","2022-07-06T11:36:00.000","Ohio Street","685",,"685",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18004","2022-07-06T11:35:00.000","57th Street","382",,"382",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18003","2022-07-06T11:35:00.000","63rd Street","764",,"764",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18001","2022-07-06T11:35:00.000","Rainbow","514",,"514",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18002","2022-07-06T11:35:00.000","South Shore","251",,"251",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18000","2022-07-06T11:34:00.000","Calumet","1149",,"1149",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18015","2022-07-05T11:41:00.000","Hartigan (Albion)","298",,"298",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17998","2022-07-05T11:41:00.000","Leone","83",,"83",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17999","2022-07-05T11:41:00.000","Marion Mahony Griffin (Jarvis)","348",,"348",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18013","2022-07-05T11:40:00.000","Foster","322",,"322",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17997","2022-07-05T11:40:00.000","Montrose","1218",,"1218",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17996","2022-07-05T11:40:00.000","North Avenue","5",,"5",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17952","2022-07-05T11:40:00.000","Oak Street","1924",,"1924",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18014","2022-07-05T11:40:00.000","Osterman","9",,"9",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17995","2022-07-05T11:39:00.000","12th Street","70",,"70",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17949","2022-07-05T11:39:00.000","57th Street","1036",,"1036",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"17948","2022-07-05T11:39:00.000","63rd Street","2004",,"2004",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"17950","2022-07-05T11:39:00.000","Margaret T Burroughs (31st)","48",,"48",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"17994","2022-07-05T11:39:00.000","Oakwood","29",,"29",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"17951","2022-07-05T11:39:00.000","Ohio Street","11",,"11",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"17947","2022-07-05T11:38:00.000","Rainbow","223",,"223",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"17993","2022-07-05T11:38:00.000","South Shore","248",,"248",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"17946","2022-07-05T11:20:00.000","Calumet","266",,"266",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"17975","2022-07-04T11:29:00.000","Hartigan (Albion)","124",,"124",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17976","2022-07-04T11:29:00.000","Leone","47",,"47",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17977","2022-07-04T11:29:00.000","Marion Mahony Griffin (Jarvis)","117",,"117",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"17974","2022-07-04T11:29:00.000","Osterman","2",,"2",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17973","2022-07-04T11:28:00.000","Foster","273",,"273",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17972","2022-07-04T11:28:00.000","Montrose","55",,"55",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17971","2022-07-04T11:28:00.000","North Avenue","91",,"91",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17968","2022-07-04T11:27:00.000","12th Street","147",,"147",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17967","2022-07-04T11:27:00.000","Margaret T Burroughs (31st)","270",,"270",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"17970","2022-07-04T11:27:00.000","Oak Street","248",,"248",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"17969","2022-07-04T11:27:00.000","Ohio Street","18",,"18",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"17965","2022-07-04T11:26:00.000","57th Street","178",,"178",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"17964","2022-07-04T11:26:00.000","63rd Street","686",,"686",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"17966","2022-07-04T11:26:00.000","Oakwood","28",,"28",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"17961","2022-07-04T11:25:00.000","Calumet","827",,"827",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"17962","2022-07-04T11:25:00.000","Rainbow","209",,"209",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"17963","2022-07-04T11:25:00.000","South Shore","40460",,"40460",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"17960","2022-07-03T11:21:00.000","Marion Mahony Griffin (Jarvis)","106",,"106",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"17943","2022-07-03T11:20:00.000","Foster","44",,"44",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17944","2022-07-03T11:20:00.000","Hartigan (Albion)","47",,"47",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17945","2022-07-03T11:20:00.000","Leone","5",,"5",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17942","2022-07-03T11:20:00.000","Montrose","425",,"425",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17958","2022-07-03T11:20:00.000","North Avenue","93",,"93",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17959","2022-07-03T11:20:00.000","Osterman","3",,"3",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17957","2022-07-03T11:19:00.000","12th Street","33",,"33",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17956","2022-07-03T11:19:00.000","57th Street","1",,"1",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"17937","2022-07-03T11:19:00.000","63rd Street","63",,"63",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"17939","2022-07-03T11:19:00.000","Margaret T Burroughs (31st)","64",,"64",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"17941","2022-07-03T11:19:00.000","Oak Street","71",,"71",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"17938","2022-07-03T11:19:00.000","Oakwood","385",,"385",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"17940","2022-07-03T11:19:00.000","Ohio Street","43",,"43",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"17935","2022-07-03T11:18:00.000","Calumet","3",,"3",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"17955","2022-07-03T11:18:00.000","Rainbow","6",,"6",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"17936","2022-07-03T11:18:00.000","South Shore","39",,"39",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"17954","2022-07-02T11:53:00.000","Montrose","30",,"30",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17871","2022-07-02T11:51:00.000","Foster","76",,"76",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17872","2022-07-02T11:51:00.000","Hartigan (Albion)","85",,"85",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17953","2022-07-02T11:51:00.000","Leone","24",,"24",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17870","2022-07-02T11:51:00.000","Marion Mahony Griffin (Jarvis)","124",,"124",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"17933","2022-07-02T11:51:00.000","Osterman","70",,"70",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17931","2022-07-02T11:50:00.000","12th Street","44",,"44",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17930","2022-07-02T11:50:00.000","57th Street","9",,"9",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"17867","2022-07-02T11:50:00.000","Margaret T Burroughs (31st)","107",,"107",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"17932","2022-07-02T11:50:00.000","North Avenue","10",,"10",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17869","2022-07-02T11:50:00.000","Oak Street","75",,"75",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"17866","2022-07-02T11:50:00.000","Oakwood","4968",,"4968",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"17868","2022-07-02T11:50:00.000","Ohio Street","37",,"37",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"17865","2022-07-02T11:49:00.000","63rd Street","47",,"47",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"17863","2022-07-02T11:49:00.000","Calumet","553",,"553",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"17929","2022-07-02T11:49:00.000","Rainbow","58",,"58",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"17864","2022-07-02T11:49:00.000","South Shore","128",,"128",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"17926","2022-07-01T11:53:00.000","Foster","47",,"47",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17861","2022-07-01T11:53:00.000","Hartigan (Albion)","72",,"72",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17928","2022-07-01T11:53:00.000","Leone","5",,"5",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17862","2022-07-01T11:53:00.000","Marion Mahony Griffin (Jarvis)","6",,"6",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"17925","2022-07-01T11:53:00.000","Montrose","86",,"86",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17924","2022-07-01T11:53:00.000","North Avenue","12",,"12",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17927","2022-07-01T11:53:00.000","Osterman","2",,"2",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17921","2022-07-01T11:52:00.000","12th Street","45",,"45",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17918","2022-07-01T11:52:00.000","57th Street","85",,"85",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"17920","2022-07-01T11:52:00.000","Margaret T Burroughs (31st)","74",,"74",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"17923","2022-07-01T11:52:00.000","Oak Street","13",,"13",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"17919","2022-07-01T11:52:00.000","Oakwood","13",,"13",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"17922","2022-07-01T11:52:00.000","Ohio Street","6",,"6",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"17917","2022-07-01T11:51:00.000","63rd Street","278",,"278",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"17914","2022-07-01T11:51:00.000","Calumet","44",,"44",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"17915","2022-07-01T11:51:00.000","Rainbow","43",,"43",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"17916","2022-07-01T11:51:00.000","South Shore","2",,"2",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"17849","2022-06-30T11:52:00.000","Foster","18",,"18",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17851","2022-06-30T11:52:00.000","Hartigan (Albion)","177",,"177",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17852","2022-06-30T11:52:00.000","Leone","12",,"12",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17913","2022-06-30T11:52:00.000","Marion Mahony Griffin (Jarvis)","22903",,"22903",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"17860","2022-06-30T11:52:00.000","Montrose","180",,"180",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17850","2022-06-30T11:52:00.000","Osterman","9",,"9",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17900","2022-06-30T11:51:00.000","12th Street","51",,"51",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17898","2022-06-30T11:51:00.000","57th Street","76",,"76",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"17847","2022-06-30T11:51:00.000","Margaret T Burroughs (31st)","208",,"208",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"17902","2022-06-30T11:51:00.000","North Avenue","13",,"13",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17848","2022-06-30T11:51:00.000","Oak Street","76",,"76",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"17899","2022-06-30T11:51:00.000","Oakwood","38",,"38",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"17901","2022-06-30T11:51:00.000","Ohio Street","292",,"292",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"17846","2022-06-30T11:50:00.000","63rd Street","497",,"497",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"17897","2022-06-30T11:50:00.000","Rainbow","89",,"89",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"17881","2022-06-30T11:50:00.000","South Shore","353",,"353",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"17845","2022-06-30T11:30:00.000","Calumet","87",,"87",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"17879","2022-06-29T11:31:00.000","Hartigan (Albion)","44",,"44",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17880","2022-06-29T11:31:00.000","Leone","356",,"356",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17844","2022-06-29T11:31:00.000","Marion Mahony Griffin (Jarvis)","125",,"125",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"17895","2022-06-29T11:30:00.000","12th Street","15",,"15",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17896","2022-06-29T11:30:00.000","Foster","143",,"143",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17878","2022-06-29T11:30:00.000","Montrose","838",,"838",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17842","2022-06-29T11:30:00.000","North Avenue","47",,"47",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17877","2022-06-29T11:30:00.000","Oak Street","11",,"11",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"17841","2022-06-29T11:30:00.000","Ohio Street","22",,"22",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"17843","2022-06-29T11:30:00.000","Osterman","50",,"50",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17876","2022-06-29T11:29:00.000","57th Street","23",,"23",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"17893","2022-06-29T11:29:00.000","63rd Street","155",,"155",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"17894","2022-06-29T11:29:00.000","Margaret T Burroughs (31st)","103",,"103",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"17840","2022-06-29T11:29:00.000","Oakwood","22",,"22",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"17875","2022-06-29T11:29:00.000","Rainbow","3",,"3",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"17839","2022-06-29T11:29:00.000","South Shore","85",,"85",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"17874","2022-06-29T11:26:00.000","Calumet","70",,"70",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"17859","2022-06-28T11:58:00.000","Marion Mahony Griffin (Jarvis)","195",,"195",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"17856","2022-06-28T11:57:00.000","Foster","124",,"124",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"17873","2022-06-28T11:57:00.000","Hartigan (Albion)","1381",,"1381",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"17858","2022-06-28T11:57:00.000","Leone","322",,"322",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"17832","2022-06-28T11:57:00.000","Montrose","92",,"92",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"17855","2022-06-28T11:57:00.000","North Avenue","853",,"853",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"17857","2022-06-28T11:57:00.000","Osterman","544",,"544",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"17853","2022-06-28T11:56:00.000","12th Street","77",,"77",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"17828","2022-06-28T11:56:00.000","57th Street","97",,"97",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
