"category","indicator","sub_indicator","locality","gender","council_district","fiscal_year","fy_qtr","calendar_year","cy_qtr","quarter_start","as_of_date","unit_of_measure","unit_text","value","source"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","89548.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","94007.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","91707.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","91829.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","90243.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","92335.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","94366.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","95232.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","93990.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","1","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","93274","Employment Development Department, Beacon Economics"
