"id_number","fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","btrc","government_activity","fund_group_name","fund_type","fund_name","fund","account_name","account_code","transaction_id","expenditure_type","settlement_judgment","fiscal_month_number","fiscal_year_month","fiscal_year_quarter","calendar_month_number","calendar_month_year","calendar_month","data_source","authority_name","authority_link","department_number","program","vendor_id","zip","payment_method","payment_status","inv_num","invoice_due_date","invoice_discount_due_date","inv_date","inv_line","inv_dist_line","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","receiver_id","po_date","po_line_number","procurement_organization","buyer_name","supplier_city","supplier_country","bu_name","site_location","item_code","item_code_name","currency","value_of_spend","vendor_num"
"3391142","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-05-18T00:00:00.000","713289.62","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HYAC","AD26160000067309","IMPROVEMENTS OTHER THAN BUILDINGS",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741",,"CHECK","PAID","GAX501616V500177",,,"2016-05-04T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"2",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3391139","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","MIKE PRLICH & SONS INC","2016-05-12T00:00:00.000","59829.37","CO121378","0000953651","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000066108","IMPROVEMENTS OTHER THAN BUILDINGS",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","MIKE PRLICH & SONS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-121378","50","GOB 2011A CLEAN WATER CLEANUP","100002237","91706","CHECK","PAID","GAX501616V500175",,,"2016-05-05T00:00:00.000","1","1","GAE50CO16121378KO","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"1",,,,,,,,,,,"100002237 - MIKE PRLICH & SONS INC"
"3391037","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-06T00:00:00.000","49646.27","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","MACHADO LAKE-PHASE I","50EA19","EFT26160000008210","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"EFT","PAID","GAX501616Q500174",,,"2016-04-29T00:00:00.000","1","1","GAE50CO16120715M","MACHADO LAKE-PHASE I",,,,,,,,,,"1",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391141","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-05-19T00:00:00.000","39681.57","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HYAC","EFT26160000008620","IMPROVEMENTS OTHER THAN BUILDINGS",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741","10017","EFT","PAID","GAX501616V500178",,,"2016-05-04T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"2",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3391046","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-23T00:00:00.000","33681.43","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","MACHADO LAKE-PHASE I","50FC18","AD26160000068006","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2009 CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616T500186",,,"2016-01-29T00:00:00.000","1","4","GAE50CO13120715M","MACHADO LAKE-PHASE I",,,,,,,,,,"4",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391143","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-31T00:00:00.000","29471.99","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000069758","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2011A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616V500193",,,"2016-05-23T00:00:00.000","1","4","GAE50CO16120715M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"5",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391147","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-23T00:00:00.000","28993.02","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000068006","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2011A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616V500188",,,"2016-01-29T00:00:00.000","1","7","GAE50CO13120715M","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"6",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391044","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-31T00:00:00.000","26453.39","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","MACHADO LAKE-PHASE I","50FC18","AD26160000069758","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2009 CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616T500191",,,"2016-05-23T00:00:00.000","1","2","GAE50CO13120715M","MACHADO LAKE-PHASE I",,,,,,,,,,"4",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391146","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CDM SMITH INC","2016-05-17T00:00:00.000","24563.34","CO120703","0002002979","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000066964","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","CDM SMITH INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120703","50","GOB 2011A CLEAN WATER CLEANUP","100001119",,"CHECK","PAID","GAX501616V500181",,,"2016-04-21T00:00:00.000","1","1","GAE50CO13120703M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"5",,,,,,,,,,,"100001119 - CDM SMITH INC"
"3391047","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CAROLLO ENGINEERS APC","2016-05-18T00:00:00.000","20346.93","CO124324","0000659039","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50KYAF","AD26160000067303","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","CAROLLO ENGINEERS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-124324","50","GOB 2009 CLEAN WATER CLEANUP","100024382",,"CHECK","PAID","GAX501616T500182",,,"2016-05-13T00:00:00.000","1","1","GAE50CO16124324MC","PROP O OPTIMIZATION",,,,,,,,,,"1",,,,,,,,,,,"100024382 - CAROLLO ENGINEERS APC"
"3391145","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ICF JONES & STOKES, INC.","2016-05-17T00:00:00.000","15069.67","CO123097","0000861804","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000066967","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ICF JONES & STOKES, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123097","50","GOB 2011A CLEAN WATER CLEANUP","100024616",,"CHECK","PAID","GAX501616V500179",,,"2016-04-21T00:00:00.000","1","1","GAE50CO14123097M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"2",,,,,,,,,,,"100024616 - ICF JONES & STOKES, INC."
"3391148","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-23T00:00:00.000","13301.91","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","SMBLFD P3 PH 11","50LWAC","AD26160000068006","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2011A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616V500184",,,"2015-12-14T00:00:00.000","1","6","GAE50CO13120715M","SMBLFD P3 PH 11",,,,,,,,,,"9",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391041","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-18T00:00:00.000","7959","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMB/BC MAR VISTA RECREATION CT","50EA14","AD26160000067306","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500183",,,"2016-01-29T00:00:00.000","1","2","GAE50CO13120715M","SMB/BC MAR VISTA RECREATION CT",,,,,,,,,,"4",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391043","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-31T00:00:00.000","7338.94","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","MACHADO LAKE ECOSYSTEM REHAB","50FC19","AD26160000069758","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2009 CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616T500192",,,"2016-05-18T00:00:00.000","1","3","GAE50CO13120715M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"2",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391042","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-18T00:00:00.000","5969.25","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMB/BC MAR VISTA RECREATION CT","50EA14","AD26160000067306","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500183",,,"2015-12-14T00:00:00.000","1","1","GAE50CO13120715M","SMB/BC MAR VISTA RECREATION CT",,,,,,,,,,"3",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391038","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-23T00:00:00.000","4772.25","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMBLFD P3 PH2","50KWAD","AD26160000068006","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500189",,,"2016-05-13T00:00:00.000","1","3","GAE50CO13120715M","SMBLFD P3 PH2",,,,,,,,,,"11",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391144","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ICF JONES & STOKES, INC.","2016-05-17T00:00:00.000","3954.41","CO123097","0000861804","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000066967","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ICF JONES & STOKES, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123097","50","GOB 2011A CLEAN WATER CLEANUP","100024616",,"CHECK","PAID","GAX501616V500180",,,"2016-04-06T00:00:00.000","1","2","GAE50CO14123097M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"2",,,,,,,,,,,"100024616 - ICF JONES & STOKES, INC."
"3391045","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-23T00:00:00.000","3507.79","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PENMAR WATER QLTY PHASE II","50FZAA","AD26160000068006","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2009 CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616T500190",,,"2015-12-14T00:00:00.000","1","5","GAE50CO13120715M","PENMAR WATER QLTY PHASE II",,,,,,,,,,"8",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391140","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","MIKE PRLICH & SONS INC","2016-05-12T00:00:00.000","3148.92","CO121378","0000953651","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000066163","IMPROVEMENTS OTHER THAN BUILDINGS",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","MIKE PRLICH & SONS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-121378","50","GOB 2011A CLEAN WATER CLEANUP","100002237","91706","CHECK","PAID","GAX501616V500176",,,"2016-05-05T00:00:00.000","1","1","GAE50CO16121378KO","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"1",,,,,,,,,,,"100002237 - MIKE PRLICH & SONS INC"
"3391040","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-23T00:00:00.000","2853.1","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMBLFD P3 PH2","50KWAD","AD26160000068006","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500185",,,"2015-12-14T00:00:00.000","1","1","GAE50CO13120715M","SMBLFD P3 PH2",,,,,,,,,,"10",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391039","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-23T00:00:00.000","2746.17","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMBLFD P3 PH2","50KWAD","AD26160000068006","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500187",,,"2015-01-11T00:00:00.000","1","2","GAE50CO13120715M","SMBLFD P3 PH2",,,,,,,,,,"10",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3391036","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-05-31T00:00:00.000","2244.62","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","SMB/BC MAR VISTA RECREATION CT","50EA14","AD26160000069758","SUPPLIES & OTHER SERVICES",,"11","2016-11 (MAY)","2016-04","5","MAY,2016","MAY","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616Q500194",,,"2016-05-23T00:00:00.000","1","1","GAE50CO16120715M","SMB/BC MAR VISTA RECREATION CT",,,,,,,,,,"6",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3304635","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","OHL-USA INC","2016-04-12T00:00:00.000","665678.97","CO123672","0002732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000058241","IMPROVEMENTS OTHER THAN BUILDINGS",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","OHL USA, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-123672","50","GOB 2011A CLEAN WATER CLEANUP","VC0000014741",,"CHECK","PAID","GAX501616V500167",,,"2016-03-30T00:00:00.000","1","1","GAE50CO14123672KO","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"1",,,,,,,,,,,"VC0000014741 - OHL-USA INC"
"3304591","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","THE TRUST FOR PUBLIC LAND","2016-04-05T00:00:00.000","172360.21","CO124362","0002461342","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","AVALON GREEN ALLEY SOUTH","50KXAB","AD26160000056556","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","THE TRUST FOR PUBLIC LAND","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-124362","50","GOB 2011A CLEAN WATER CLEANUP","100038842","94104","CHECK","PAID","GAX501616V500158",,,"2016-03-24T00:00:00.000","1","1","GAE50CO16124362M","AVALON GREEN ALLEY SOUTH",,,,,,,,,,"1",,,,,,,,,,,"100038842 - THE TRUST FOR PUBLIC LAND"
"3304593","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","MIKE PRLICH & SONS INC","2016-04-06T00:00:00.000","161429.14","CO121378","0000953651","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000056940","IMPROVEMENTS OTHER THAN BUILDINGS",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","MIKE PRLICH & SONS, INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-121378","50","GOB 2011A CLEAN WATER CLEANUP","100002237","91706","CHECK","PAID","GAX501616V500156",,,"2016-03-21T00:00:00.000","1","1","GAE50CO16121378KO","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"1",,,,,,,,,,,"100002237 - MIKE PRLICH & SONS INC"
"3304637","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-04-19T00:00:00.000","99338.26","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","MACHADO LAKE ECOSYSTEM REHAB","50HWAA","AD26160000061180","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2011A CLEAN WATER CLEANUP","100035931",,"CHECK","PAID","GAX501616V500170",,,"2016-03-30T00:00:00.000","1","1","GAE50CO16120715M","MACHADO LAKE ECOSYSTEM REHAB",,,,,,,,,,"5",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3304567","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-04-07T00:00:00.000","64452.6","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2008A CLEAN WATER CLEANUP","16Q","MACHADO LAKE-PHASE I","50EA19","EFT26160000007343","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2008A CLEAN WATER CLEANUP","100035931",,"EFT","PAID","GAX501616Q500163",,,"2016-03-09T00:00:00.000","1","1","GAE50CO16120715M","MACHADO LAKE-PHASE I",,,,,,,,,,"1",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
"3304594","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CAROLLO ENGINEERS APC","2016-04-04T00:00:00.000","61110","CO120707","0000659039","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000056281","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","CAROLLO ENGINEERS","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120707","50","GOB 2011A CLEAN WATER CLEANUP","100024382",,"CHECK","PAID","GAX501616V500160",,,"2016-03-30T00:00:00.000","1","2","GAE50CO13120707M","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"3",,,,,,,,,,,"100024382 - CAROLLO ENGINEERS APC"
"3304595","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","CAROLLO ENGINEERS APC","2016-04-04T00:00:00.000","59141","CO120707","0000659039","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","AD26160000056281","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","CAROLLO ENGINEERS","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120707","50","GOB 2011A CLEAN WATER CLEANUP","100024382",,"CHECK","PAID","GAX501616V500159",,,"2016-03-30T00:00:00.000","1","1","GAE50CO13120707M","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"3",,,,,,,,,,,"100024382 - CAROLLO ENGINEERS APC"
"3304597","2016","APPROPRIATIONS TO SPECIAL PURPOSE FUND","ARCADIS U.S. INC","2016-04-07T00:00:00.000","49016.87","CO120715","0000143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BROADWAY STRMWTR GREENWAY","50KXAC","EFT26160000007343","SUPPLIES & OTHER SERVICES",,"10","2016-10 (APR)","2016-04","4","APRIL,2016","APRIL","FMS","ARCADIS U.S., INC.","http://cityclerk.lacity.org/lacityclerkconnect/index.cfm?fa=ccon.viewrecord&contractnum=C-120715","50","GOB 2011A CLEAN WATER CLEANUP","100035931",,"EFT","PAID","GAX501616V500164",,,"2016-03-30T00:00:00.000","1","2","GAE50CO16120715M","BROADWAY STRMWTR GREENWAY",,,,,,,,,,"2",,,,,,,,,,,"100035931 - ARCADIS U.S. INC"
