"fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","fund_name","account_name","data_source","authority_name","zip","payment_method","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","po_date","supplier_city","supplier_country","item_code_name","currency","value_of_spend"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-12-04T00:00:00.000","24.03","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001660810","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","5","9","2","0.22","2015-10-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","22.25"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-09-28T00:00:00.000","23.22","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001627494","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","5","9","1.94","0.22","2015-07-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","21.5"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-29T00:00:00.000","23.22","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001646589","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","5","9","1.94","0.22","2015-09-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","21.5"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","22.68","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","3","9","1.89","0.21","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","21"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","22.68","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","3","9","1.89","0.21","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","21"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","21.22","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.55","LO","3","9","1.77","0.2","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","19.65"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","20.57","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.35","LO","3","9","1.71","0.19","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","19.05"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-01T00:00:00.000","17.63","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001640221","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","4","9","1.47","0.16","2015-08-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","16.32"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-01T00:00:00.000","17.63","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001640221","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","4","9","1.47","0.16","2015-08-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","16.32"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","15.62","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7.23","LO","2","9","1.3","0.14","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","14.46"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2016-05-16T00:00:00.000","15.62","59297","MUNICIPAL SPORTS ACCOUNT","CAMPS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001699093","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7.23","LO","2","9","1.3","0.14","2016-03-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","14.46"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-01T00:00:00.000","8.81","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001640221","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","2","9","0.73","0.08","2015-08-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","8.16"
"2016","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-10-01T00:00:00.000","8.81","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001640221","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","2","9","0.73","0.08","2015-08-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","8.16"
"2015","ZOO","BUI UNIFORM COMPANY","2015-04-09T00:00:00.000","369.17","59297","GENERAL FUND (GENERAL BUDGET)","OFFICE AND ADMINISTRATIVE","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001577967","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT,  CA BLUE, YOUTH MEDIUM","4.22","LO","81","9","30.76","3.41","2015-03-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","341.82"
"2015","ZOO","BUI UNIFORM COMPANY","2015-04-09T00:00:00.000","369.16","59297","GENERAL FUND (GENERAL BUDGET)","OFFICE AND ADMINISTRATIVE","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001577967","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT,  CA BLUE, YOUTH SMALL","4.22","LO","81","9","30.76","3.42","2015-03-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","341.82"
"2015","ZOO","BUI UNIFORM COMPANY","2015-04-09T00:00:00.000","100.27","59297","GENERAL FUND (GENERAL BUDGET)","OFFICE AND ADMINISTRATIVE","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001577967","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT,  CA BLUE, YOUTH LARGE","4.22","LO","22","9","8.36","0.93","2015-03-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","92.84"
"2015","ZOO","BUI UNIFORM COMPANY","2015-04-09T00:00:00.000","12.53","59297","GENERAL FUND (GENERAL BUDGET)","OFFICE AND ADMINISTRATIVE","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001577967","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT,  CA BLUE, ADULT MEDIUM","3.87","LO","3","9","1.04","0.12","2015-03-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","11.61"
"2015","ZOO","BUI UNIFORM COMPANY","2015-04-09T00:00:00.000","12.53","59297","GENERAL FUND (GENERAL BUDGET)","OFFICE AND ADMINISTRATIVE","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001577967","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT,  CA BLUE, ADULT LARGE","3.87","LO","3","9","1.04","0.12","2015-03-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","11.61"
"2015","RECREATION AND PARKS - SPECIAL ACCOUNTS","BUI UNIFORM COMPANY","2015-03-16T00:00:00.000","114.05","59297","RECREATION AND PARKS GOLF SPE","GOLF DONATIONS","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001568753","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","2.2","LO","48","9","9.5","1.05","2014-12-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","105.6"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-10T00:00:00.000","2278.77","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600653","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","500","9","189.88","21.11","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","2110"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","1694.29","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001590058","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","398","0","0","17.11","2015-03-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","1711.4"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-10T00:00:00.000","1595.16","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600653","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","350","9","132.93","14.77","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","1477"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","919.96","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001548730","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","200","9","75.96","0","2014-10-06T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","844"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-27T00:00:00.000","919.95","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001548730","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","200","9","75.95","0","2014-10-06T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","844"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-03T00:00:00.000","851.4","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001496720","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","200","0","0","8.6","2014-04-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","860"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-03T00:00:00.000","842.89","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001496720","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","198","0","0","8.51","2014-04-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","851.4"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-29T00:00:00.000","829.59","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001478120","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.86","LO","199","9","69.13","7.68","2014-01-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","768.14"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","807.84","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001590058","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","200","0","0","8.16","2015-03-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","816"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-03T00:00:00.000","803.81","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001496720","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.08","LO","199","0","0","8.11","2014-04-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","811.92"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","765.67","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600566","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","168","9","63.8","7.09","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","708.96"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","765.66","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600566","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","168","9","63.79","7.09","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","708.96"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-10T00:00:00.000","731.43","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600653","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","175","9","60.95","6.77","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","677.25"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","694.98","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001590058","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","200","0","0","7.02","2015-03-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","702"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-03T00:00:00.000","694.98","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001496720","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.51","LO","200","0","0","7.02","2014-04-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","702"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","693","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001590058","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","100","0","0","7","2015-03-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","700"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","652.01","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600566","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","156","9","54.33","6.04","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","603.72"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","601.86","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600566","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","144","9","50.16","5.58","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","557.28"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-10T00:00:00.000","564.25","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600653","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","135","9","47.02","5.22","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","522.45"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-07-03T00:00:00.000","560.57","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001501406","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","123","9","46.71","5.2","2014-04-18T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","519.06"
"2015","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2014-09-29T00:00:00.000","531.96","59290","RECREATION AND PARKS","OPERATING SUPPLIES","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001536411","SC5.52003  CAMP SHIRTS-T-SHIRT","SC5.52003  CAMP SHIRTS-T-SHIRT, SHORT SLEEVES","5.81","LO","84","9","43.92","0","2014-08-22T00:00:00.000","WALNUT","USA","CLOTHING","USD","488.04"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-01-13T00:00:00.000","515.11","59297","RECREATION AND PARKS","MAINTENANCE MATERIALS, SUPPLIE","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001566448","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH ADULT 2XL","10.84","LO","44","9","42.92","4.77","2014-12-10T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","476.96"
"2015","RECREATION AND PARKS","BUI UNIFORM COMPANY","2015-06-03T00:00:00.000","501.56","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001600566","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","120","9","41.8","4.64","2015-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","464.4"
