"pin","property_class","tax_year","neighborhood_code","land_square_feet","town_code","type_of_residence","apartments","wall_material","roof_material","rooms","bedrooms","basement","basement_finish","central_heating","other_heating","central_air","fireplaces","attic_type","attic_finish","half_baths","design_plan","cathedral_ceiling","construction_quality","renovation","site_desirability","garage_1_size","garage_1_material","garage_1_attachment","garage_1_area","garage_2_size","garage_2_material","garage_2_attachment","garage_2_area","porch","other_improvements","building_square_feet","repair_condition","multi_code","number_of_commercial_units","estimate_land","estimate_building","sale_date","deed_no","sale_price","longitude","latitude","census_tract","total_building_square_feet","multi_property_indicator","property_address","modeling_group","full_baths","age","use","number_of_units","percent_ownership","condo_class_factor","multi_family_indicator","large_lot","geocoded_column"
"2011010131093","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-05-12T00:00:00.000","1513245035","121000","-88.0182056709946","42.1512423987892","803611",,"0","2270  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821199","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-08-05T00:00:00.000","1621822114","130000","-88.0315293810238","42.145353831351","803608",,"0","1939 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131095","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-09-18T00:00:00.000","1826112107","120000","-88.0182056709946","42.1512423987892","803611",,"0","2270  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131103","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-09-20T00:00:00.000","1726349101","155000","-88.0182056709946","42.1512423987892","803611",,"0","2222  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131105","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-04-11T00:00:00.000","1710106098","138000","-88.0182056709946","42.1512423987892","803611",,"0","2249  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131106","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-06-21T00:00:00.000","1817218031","148000","-88.0182056709946","42.1512423987892","803611",,"0","2249  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131108","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-28T00:00:00.000","1621022127","125000","-88.0182056709946","42.1512423987892","803611",,"0","2249  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131116","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-03-09T00:00:00.000","1706846031","128000","-88.0182056709946","42.1512423987892","803611",,"0","1160  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131119","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-22T00:00:00.000","1717349395","150000","-88.0182056709946","42.1512423987892","803611",,"0","1170  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131120","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-30T00:00:00.000","1312049033","59000","-88.0182056709946","42.1512423987892","803611",,"0","1170  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131120","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-25T00:00:00.000","1620715026","148500","-88.0182056709946","42.1512423987892","803611",,"0","1170  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821203","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-08-14T00:00:00.000","1722657085","122500","-88.0315293810238","42.145353831351","803608",,"0","1939 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2024000821205","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-05-25T00:00:00.000","1614649155","108000","-88.0315293810238","42.145353831351","803608",,"0","1939 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131120","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-09-25T00:00:00.000","1326835069","138000","-88.0182056709946","42.1512423987892","803611",,"0","1170  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131122","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-03-08T00:00:00.000","1706712025","127000","-88.0182056709946","42.1512423987892","803611",,"0","2263  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131125","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-04-24T00:00:00.000","1711418114","138000","-88.0182056709946","42.1512423987892","803611",,"0","2259  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821211","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-03-27T00:00:00.000","1708606090","130000","-88.0315293810238","42.145353831351","803608",,"0","1941 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2024000821212","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-09-24T00:00:00.000","1526719009","1","-88.0315293810238","42.145353831351","803608",,"0","1941 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131125","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-01-18T00:00:00.000","1701845062","95000","-88.0182056709946","42.1512423987892","803611",,"0","2259  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131126","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-07-02T00:00:00.000","1818334023","1","-88.0182056709946","42.1512423987892","803611",,"0","2259  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821214","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-02-20T00:00:00.000","1505104058","113000","-88.0315293810238","42.145353831351","803608",,"0","1941 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131128","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-09-11T00:00:00.000","1525404053","148000","-88.0182056709946","42.1512423987892","803611",,"0","2259  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131131","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-10-03T00:00:00.000","1627739079","111000","-88.0182056709946","42.1512423987892","803611",,"0","2345 N OLD HICKS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131132","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-10-06T00:00:00.000","1427910044","106000","-88.0182056709946","42.1512423987892","803611",,"0","2345 N OLD HICKS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821217","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-07-07T00:00:00.000","1518810071","93000","-88.0315293810238","42.145353831351","803608",,"0","1945 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131136","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-03T00:00:00.000","1630847001","1","-88.0182056709946","42.1512423987892","803611",,"0","2341 N OLD HICKS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131138","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-09-30T00:00:00.000","1527326061","129000","-88.0182056709946","42.1512423987892","803611",,"0","2227  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131139","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-10-05T00:00:00.000","1627933018","103000","-88.0182056709946","42.1512423987892","803611",,"0","2227  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821218","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-03-06T00:00:00.000","1306518048","68000","-88.0315293810238","42.145353831351","803608",,"0","1945 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131139","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-10-25T00:00:00.000","1329841066","78002","-88.0182056709946","42.1512423987892","803611",,"0","2227  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821219","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-08-31T00:00:00.000","1624404098","113000","-88.0315293810238","42.145353831351","803608",,"0","1945 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131145","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-31T00:00:00.000","1730446134","112000","-88.0182056709946","42.1512423987892","803611",,"0","2242  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821220","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-01-30T00:00:00.000","1303026007","55100","-88.0315293810238","42.145353831351","803608",,"0","1945 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131146","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-08-28T00:00:00.000","1824041062","152000","-88.0182056709946","42.1512423987892","803611",,"0","2242  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131147","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-11-01T00:00:00.000","1730508039","135000","-88.0182056709946","42.1512423987892","803611",,"0","2242  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.00","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821225","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-11-06T00:00:00.000","1731055097","128000","-88.0315293810238","42.145353831351","803608",,"0","1951 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131149","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-10-09T00:00:00.000","1528242044","121000","-88.0182056709946","42.1512423987892","803611",,"0","2248  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821229","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-05-09T00:00:00.000","1812955217","131500","-88.0315293810238","42.145353831351","803608",,"0","1951 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131153","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-04-18T00:00:00.000","1410822115","117666","-88.0182056709946","42.1512423987892","803611",,"0","2254  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131154","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-06-06T00:00:00.000","1815749148","143000","-88.0182056709946","42.1512423987892","803611",,"0","2254  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131155","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-10-09T00:00:00.000","1328233059","116000","-88.0182056709946","42.1512423987892","803611",,"0","2254  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131156","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-07T00:00:00.000","1715834039","1","-88.0182056709946","42.1512423987892","803611",,"0","2254  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131156","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-09-17T00:00:00.000","1826012060","116750","-88.0182056709946","42.1512423987892","803611",,"0","2254  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131160","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-24T00:00:00.000","1311448003","132000","-88.0182056709946","42.1512423987892","803611",,"0","2258  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821235","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-01-26T00:00:00.000","1802608046","1","-88.0315293810238","42.145353831351","803608",,"0","1955 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131161","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-05-06T00:00:00.000","1312657955","85000","-88.0182056709946","42.1512423987892","803611",,"0","2289  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821237","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-10T00:00:00.000","1310004072","60000","-88.0315293810238","42.145353831351","803608",,"0","1955 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131172","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-06-19T00:00:00.000","1417049020","112000","-88.0182056709946","42.1512423987892","803611",,"0","2279  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131174","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-08-27T00:00:00.000","1423910096","110000","-88.0182056709946","42.1512423987892","803611",,"0","2275  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011020531058","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-01-07T00:00:00.000","1500715008","109000","-88.0166416911802","42.148210865713","803611",,"0","1198  BARBERRY LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2024000821238","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-03-12T00:00:00.000","1807146049","121000","-88.0315293810238","42.145353831351","803608",,"0","1955 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011020531058","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-02-02T00:00:00.000","1703347101","113000","-88.0166416911802","42.148210865713","803611",,"0","1198  BARBERRY LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531062","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-03-17T00:00:00.000","1507649036","102000","-88.0166416911802","42.148210865713","803611",,"0","2179  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2024000821248","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-01T00:00:00.000","1618334072","110000","-88.0315293810238","42.145353831351","803608",,"0","1961 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011020531062","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-11-25T00:00:00.000","1332945035","53000","-88.0166416911802","42.148210865713","803611",,"0","2179  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2024000821248","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-07-31T00:00:00.000","1321257607","86500","-88.0315293810238","42.145353831351","803608",,"0","1961 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011020531065","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-06-25T00:00:00.000","1517641153","78000","-88.0166416911802","42.148210865713","803611",,"0","2167  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531065","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-08-03T00:00:00.000","1621546016","125000","-88.0166416911802","42.148210865713","803611",,"0","2167  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531066","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-03-21T00:00:00.000","1708018045","124500","-88.0166416911802","42.148210865713","803611",,"0","2169  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531070","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-04-27T00:00:00.000","1611829039","57750","-88.0166416911802","42.148210865713","803611",,"0","2155  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531070","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-19T00:00:00.000","1620133007","125000","-88.0166416911802","42.148210865713","803611",,"0","2155  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531071","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-06-03T00:00:00.000","1315434019","68000","-88.0166416911802","42.148210865713","803611",,"0","2157  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531071","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-12-29T00:00:00.000","1736301088","135000","-88.0166416911802","42.148210865713","803611",,"0","2157  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531072","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-10-05T00:00:00.000","1827818026","130000","-88.0166416911802","42.148210865713","803611",,"0","2149  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531075","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-09-16T00:00:00.000","1325944114","68000","-88.0166416911802","42.148210865713","803611",,"0","2143  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2011020531077","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-10-20T00:00:00.000","1529349002","76000","-88.0166416911802","42.148210865713","803611",,"0","2141  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
"2024000821260","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-11T00:00:00.000","1728442033","120500","-88.0315293810238","42.145353831351","803608",,"0","1965 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011020531077","299","2018","22","1498000","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-19T00:00:00.000","1620155042","138000","-88.0166416911802","42.148210865713","803611",,"0","2141  DOGWOOD LN PALATINE","NCHARS","1","10","1","433","0.00","299",,"1","POINT (-88.0166416911802 42.148210865713)"
