"title","path","type","updated_date","post_date","published","pageviews","unique_pageviews","avg_time_on_page","entrances","bounce_rate","exit"
"Market at the Square Advisory Board Meeting 2015-10-20","/boards/market-square-advisory-board/meetings/2015-10-20","Meeting","2015-11-19T00:00:00.000","2015-01-22T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2015-11-19","/boards/market-square-advisory-board/meetings/2015-11-19-0","Meeting","2016-02-10T00:00:00.000","2015-11-19T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2016-01-28","/boards/market-square-advisory-board/meetings/2016-01-28","Meeting","2016-03-09T00:00:00.000","2016-01-22T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2016-02-18","/boards/market-square-advisory-board/meetings/2016-02-18","Meeting","2016-04-20T00:00:00.000","2016-02-17T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2016-03-17","/boards/market-square-advisory-board/meetings/2016-03-17","Meeting","2016-03-24T00:00:00.000","2016-03-11T00:00:00.000","true",,,,,,
"Market at the Square Advisory Board Meeting 2016-04-28","/boards/market-square-advisory-board/meetings/2016-04-28","Meeting","2016-07-19T00:00:00.000","2016-04-26T00:00:00.000","true",,,,,,
"Public Arts Commission Meeting 05/12/2009","/boards/meetings/2009-05-12","Meeting","2009-12-12T00:00:00.000","2009-05-20T00:00:00.000","true",,,,,,
"Public Arts Commission Meeting 06/09/2009","/boards/meetings/2009-06-09","Meeting","2009-12-12T00:00:00.000","2009-05-20T00:00:00.000","true",,,,,,
"Neighborhood Safety Task Force Meeting 2011-03-30","/boards/neighborhood-safety-task-force/meetings/2011-03-30","Meeting","2018-03-19T00:00:00.000","2011-03-03T00:00:00.000","true",,,,,,
"Neighborhood Safety Task Force Meeting 2011-04-27","/boards/neighborhood-safety-task-force/meetings/2011-04-27","Meeting","2011-04-04T00:00:00.000","2011-04-04T00:00:00.000","true",,,,,,
"Mayor's Neighborhood Safety Task Force Meeting May 4, 2011 - 5:30pm","/boards/neighborhood-safety-task-force/meetings/2011-05-04","Meeting","2018-03-19T00:00:00.000","2011-04-29T00:00:00.000","true",,,,,,
"Neighborhood Safety Task Force Meeting 2012-11-07","/boards/neighborhood-safety-task-force/meetings/2012-11-07","Meeting","2018-03-19T00:00:00.000","2012-11-02T00:00:00.000","true",,,,,,
"Neighborhood Safety Task Force Meeting 2013-01-30","/boards/neighborhood-safety-task-force/meetings/2013-01-30","Meeting","2018-03-19T00:00:00.000","2013-01-25T00:00:00.000","true",,,,,,
"Mayor's Neighborhood Safety Task Force 2013-04-24","/boards/neighborhood-safety-task-force/meetings/2013-04-24","Meeting","2018-03-19T00:00:00.000","2013-04-22T00:00:00.000","true",,,,,,
"Plan Commission","/boards/plan-commission","Board","2022-07-13T00:00:00.000","2009-05-09T00:00:00.000","true","1028","730","62.84","294","35.03","22.08"
"Plan Commission Meeting 2010-01-21","/boards/plan-commission/meetings/2010-01-21","Meeting","2016-06-01T00:00:00.000","2010-03-10T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-02-04","/boards/plan-commission/meetings/2010-02-04","Meeting","2016-06-01T00:00:00.000","2010-02-02T00:00:00.000","true",,,,,,
"CANCELLED: Plan Commission Meeting 2010-02-18","/boards/plan-commission/meetings/2010-02-18","Meeting","2016-06-01T00:00:00.000","2010-02-02T00:00:00.000","true",,,,,,
"CANCELLED: Plan Commission Meeting 2010-03-04","/boards/plan-commission/meetings/2010-03-04","Meeting","2016-06-01T00:00:00.000","2010-03-10T00:00:00.000","true",,,,,,
"CANCELLED: Plan Commission Meeting 2010-03-18","/boards/plan-commission/meetings/2010-03-18","Meeting","2016-06-01T00:00:00.000","2010-03-01T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-04-08","/boards/plan-commission/meetings/2010-04-08","Meeting","2016-06-01T00:00:00.000","2010-04-08T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-04-22","/boards/plan-commission/meetings/2010-04-22","Meeting","2016-06-01T00:00:00.000","2010-04-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-05-06","/boards/plan-commission/meetings/2010-05-06","Meeting","2016-06-01T00:00:00.000","2010-04-21T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-05-20","/boards/plan-commission/meetings/2010-05-20","Meeting","2016-06-01T00:00:00.000","2010-05-14T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-06-10","/boards/plan-commission/meetings/2010-06-10","Meeting","2016-06-01T00:00:00.000","2010-05-25T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-06-24","/boards/plan-commission/meetings/2010-06-24","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-07-08","/boards/plan-commission/meetings/2010-07-08","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-07-22","/boards/plan-commission/meetings/2010-07-22","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-08-05","/boards/plan-commission/meetings/2010-08-05","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-08-19","/boards/plan-commission/meetings/2010-08-19","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2010-09-09","/boards/plan-commission/meetings/2010-09-09","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED: Plan Commission Meeting 2010-09-23","/boards/plan-commission/meetings/2010-09-23","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-10-07","/boards/plan-commission/meetings/2010-10-07","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-10-21","/boards/plan-commission/meetings/2010-10-21","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-11-04","/boards/plan-commission/meetings/2010-11-04","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-11-18","/boards/plan-commission/meetings/2010-11-18","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-12-09","/boards/plan-commission/meetings/2010-12-09","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2010-12-23","/boards/plan-commission/meetings/2010-12-23","Meeting","2016-06-01T00:00:00.000","2010-06-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-01-06","/boards/plan-commission/meetings/2011-01-06","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-01-20","/boards/plan-commission/meetings/2011-01-20","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-02-10","/boards/plan-commission/meetings/2011-02-10","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-02-24","/boards/plan-commission/meetings/2011-02-24","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-03-10 Continued to March 24, 2011 Regular","/boards/plan-commission/meetings/2011-03-10","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-03-24","/boards/plan-commission/meetings/2011-03-24","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-04-07","/boards/plan-commission/meetings/2011-04-07","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-04-21","/boards/plan-commission/meetings/2011-04-21","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-05-05","/boards/plan-commission/meetings/2011-05-05","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-05-19","/boards/plan-commission/meetings/2011-05-19","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-06-09","/boards/plan-commission/meetings/2011-06-09","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-06-23","/boards/plan-commission/meetings/2011-06-23","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-07-07","/boards/plan-commission/meetings/2011-07-07","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-07-21","/boards/plan-commission/meetings/2011-07-21","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-08-04","/boards/plan-commission/meetings/2011-08-04","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-08-18","/boards/plan-commission/meetings/2011-08-18","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Joint Meeting of the Urbana Plan Commission and the Urbana Bicycle & P","/boards/plan-commission/meetings/2011-08-18-0","Meeting","2016-06-01T00:00:00.000","2011-08-04T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-09-08","/boards/plan-commission/meetings/2011-09-08","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-09-22","/boards/plan-commission/meetings/2011-09-22","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"RESCHEDULED Plan Commission Meeting 2011-10-06","/boards/plan-commission/meetings/2011-10-06","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Rescheduled Meeting 2011-10-13","/boards/plan-commission/meetings/2011-10-13","Meeting","2016-06-01T00:00:00.000","2011-09-30T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-10-20","/boards/plan-commission/meetings/2011-10-20","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2011-11-10","/boards/plan-commission/meetings/2011-11-10","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-11-24","/boards/plan-commission/meetings/2011-11-24","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-12-08","/boards/plan-commission/meetings/2011-12-08","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2011-12-22","/boards/plan-commission/meetings/2011-12-22","Meeting","2016-06-01T00:00:00.000","2010-11-05T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-01-05","/boards/plan-commission/meetings/2012-01-05","Meeting","2014-05-15T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-01-19","/boards/plan-commission/meetings/2012-01-19","Meeting","2014-05-15T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-02-09","/boards/plan-commission/meetings/2012-02-09","Meeting","2014-05-15T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-02-23","/boards/plan-commission/meetings/2012-02-23","Meeting","2012-02-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-03-08","/boards/plan-commission/meetings/2012-03-08","Meeting","2014-05-15T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-03-22","/boards/plan-commission/meetings/2012-03-22","Meeting","2014-05-15T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-04-05","/boards/plan-commission/meetings/2012-04-05","Meeting","2014-05-15T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-04-19","/boards/plan-commission/meetings/2012-04-19","Meeting","2012-04-13T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-05-10","/boards/plan-commission/meetings/2012-05-10","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-05-24","/boards/plan-commission/meetings/2012-05-24","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-06-07","/boards/plan-commission/meetings/2012-06-07","Meeting","2012-06-01T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-06-21","/boards/plan-commission/meetings/2012-06-21","Meeting","2012-06-14T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-07-05","/boards/plan-commission/meetings/2012-07-05","Meeting","2012-06-28T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-07-19","/boards/plan-commission/meetings/2012-07-19","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-08-09","/boards/plan-commission/meetings/2012-08-09","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-08-23","/boards/plan-commission/meetings/2012-08-23","Meeting","2012-08-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-09-06","/boards/plan-commission/meetings/2012-09-06","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-09-20","/boards/plan-commission/meetings/2012-09-20","Meeting","2012-09-14T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-10-04","/boards/plan-commission/meetings/2012-10-04","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-10-18","/boards/plan-commission/meetings/2012-10-18","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-11-08","/boards/plan-commission/meetings/2012-11-08","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-11-22","/boards/plan-commission/meetings/2012-11-22","Meeting","2012-11-16T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2012-12-06","/boards/plan-commission/meetings/2012-12-06","Meeting","2012-11-29T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2012-12-20","/boards/plan-commission/meetings/2012-12-20","Meeting","2014-07-17T00:00:00.000","2011-11-29T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2013-01-10","/boards/plan-commission/meetings/2013-01-10","Meeting","2013-01-04T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2013-01-24","/boards/plan-commission/meetings/2013-01-24","Meeting","2013-01-17T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-02-07","/boards/plan-commission/meetings/2013-02-07","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-02-21","/boards/plan-commission/meetings/2013-02-21","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-03-07","/boards/plan-commission/meetings/2013-03-07","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-03-21","/boards/plan-commission/meetings/2013-03-21","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2013-04-04","/boards/plan-commission/meetings/2013-04-04","Meeting","2013-03-25T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"CANCELLED Plan Commission Meeting 2013-04-18","/boards/plan-commission/meetings/2013-04-18","Meeting","2013-04-11T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-05-09","/boards/plan-commission/meetings/2013-05-09","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-05-23","/boards/plan-commission/meetings/2013-05-23","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-06-06","/boards/plan-commission/meetings/2013-06-06","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission Meeting 2013-06-20","/boards/plan-commission/meetings/2013-06-20","Meeting","2015-10-13T00:00:00.000","2012-11-09T00:00:00.000","true",,,,,,
"Plan Commission SPECIAL Meeting 2013-07-02","/boards/plan-commission/meetings/2013-07-02","Meeting","2015-10-13T00:00:00.000","2013-06-27T00:00:00.000","true",,,,,,
